    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1400       20295.8     0.3269   1.201E+01   1.4000   0.2934   2.776E-17   7.99706599E+00   3.42091526E+01
    1405       20357.2     0.3948   1.245E+01   1.4000   0.3399   3.253E-17   7.99665209E+00   3.42032118E+01
    1410       20412.5     0.6617   1.266E+01   1.4000   0.3737   3.057E-17   7.99624591E+00   3.41938065E+01
    1415       20476.8     0.1651   1.308E+01   1.4000   0.3296   2.656E-17   7.99575030E+00   3.41812255E+01
    1420       20542.3     0.1394   1.341E+01   1.4000   0.3320   2.862E-17   7.99523548E+00   3.41667604E+01
    1425       20609.5     0.6392   1.361E+01   1.4000   0.3072   2.992E-17   7.99470976E+00   3.41535887E+01
    1430       20676.8     0.1622   1.341E+01   1.4000   0.2581   2.748E-17   7.99419247E+00   3.41393951E+01
    1435       20739.4     0.3777   1.296E+01   1.4000   0.2406   2.515E-17   7.99372568E+00   3.41237607E+01
    1440       20804.6     0.3747   1.307E+01   1.4000   0.2648   2.992E-17   7.99326941E+00   3.41057363E+01
    1445         20871     0.1464   1.348E+01   1.4000   0.2391   2.754E-17   7.99284216E+00   3.40867760E+01
    1450       20938.4     0.1562   1.340E+01   1.4000   0.2520   2.862E-17   7.99243824E+00   3.40667648E+01
    1455         21000     0.1375   1.312E+01   1.4000   0.2844   2.949E-17   7.99208685E+00   3.40477398E+01
    1460       21065.8     0.5392   1.313E+01   1.4000   0.2722   3.144E-17   7.99172364E+00   3.40309013E+01
    1465       21132.8     0.3712   1.369E+01   1.4000   0.2571   2.862E-17   7.99135661E+00   3.40217750E+01
    1470       21200.3     0.6414   1.335E+01   1.4000   0.3015   2.949E-17   7.99097844E+00   3.40178918E+01
    1475       21267.6     0.5259   1.340E+01   1.4000   0.2972   3.166E-17   7.99058102E+00   3.40137158E+01
    1480         21327     0.5346   1.358E+01   1.4000   0.2498   2.689E-17   7.99020271E+00   3.40084853E+01
    1485         21394     0.3302   1.306E+01   1.4000   0.2806   3.123E-17   7.98974059E+00   3.40011665E+01
    1490       21461.9     0.2487   1.415E+01   1.4000   0.3290   2.862E-17   7.98924740E+00   3.39915239E+01
    1495       21534.1     0.2080   1.456E+01   1.4000   0.2653   2.819E-17   7.98870994E+00   3.39833086E+01
    1500         21600     0.3615   1.450E+01   1.4000   0.2842   2.949E-17   7.98820708E+00   3.39834390E+01
    1505       21671.4     0.5157   1.421E+01   1.4000   0.3303   2.884E-17   7.98764022E+00   3.39886870E+01
    1510       21741.9     0.2795   1.406E+01   1.4000   0.3856   2.515E-17   7.98706507E+00   3.39914190E+01
    1515       21811.1     0.2212   1.336E+01   1.3578   0.4000   3.296E-17   7.98651870E+00   3.39919661E+01
    1520       21879.5     0.4636   1.382E+01   1.4000   0.3749   2.906E-17   7.98603890E+00   3.39933796E+01
    1525         21941     0.7183   1.370E+01   1.4000   0.3367   2.797E-17   7.98569215E+00   3.39976743E+01
    1530       22009.1     0.1969   1.391E+01   1.4000   0.3004   2.949E-17   7.98541565E+00   3.40075398E+01
    1535       22077.6     0.2198   1.355E+01   1.4000   0.2921   2.862E-17   7.98523935E+00   3.40204867E+01
    1540       22145.2     0.1628   1.336E+01   1.4000   0.2863   3.166E-17   7.98512852E+00   3.40384660E+01
    1545         22200     0.1570   1.351E+01   1.4000   0.2695   2.342E-17   7.98505752E+00   3.40612347E+01
    1550       22266.6     0.4802   1.313E+01   1.4000   0.2342   3.209E-17   7.98497587E+00   3.40985782E+01
    1555         22332     0.1385   1.302E+01   1.4000   0.2525   3.383E-17   7.98490789E+00   3.41363743E+01
    1560       22396.8     0.1612   1.287E+01   1.4000   0.2507   3.112E-17   7.98488482E+00   3.41688902E+01
    1565       22460.6     0.1195   1.231E+01   1.4000   0.2670   2.906E-17   7.98494451E+00   3.41951882E+01
    1570       22512.2     0.3566   1.206E+01   1.4000   0.3178   2.862E-17   7.98506458E+00   3.42114648E+01
    1575       22572.8     0.1834   1.220E+01   1.4000   0.3254   3.708E-17   7.98527919E+00   3.42253453E+01
    1580         22634     0.1482   1.239E+01   1.4000   0.2838   3.112E-17   7.98555340E+00   3.42359127E+01
    1585       22696.2     0.2278   1.265E+01   1.4000   0.2733   3.123E-17   7.98585995E+00   3.42473177E+01
    1590       22759.2     0.1500   1.264E+01   1.4000   0.3049   3.036E-17   7.98617446E+00   3.42604148E+01
    1595       22812.9     0.8435   1.283E+01   1.4000   0.2979   3.123E-17   7.98644603E+00   3.42695512E+01
    1600       22878.5     0.2339   1.346E+01   1.4000   0.3562   3.166E-17   7.98679603E+00   3.42733266E+01
    1605       22946.4     0.2547   1.352E+01   1.4000   0.3077   2.971E-17   7.98716089E+00   3.42657386E+01
    1610       23014.6     0.1662   1.355E+01   1.4000   0.3014   3.274E-17   7.98747721E+00   3.42543495E+01
    1615       23081.2     0.1812   1.298E+01   1.4000   0.2969   3.117E-17   7.98768826E+00   3.42490640E+01
    1620       23139.1     0.7053   1.307E+01   1.4000   0.2908   2.841E-17   7.98776673E+00   3.42522228E+01
    1625       23204.5     0.1879   1.300E+01   1.4000   0.3473   2.819E-17   7.98773268E+00   3.42604376E+01
    1630       23269.8     0.5452   1.310E+01   1.4000   0.3863   2.862E-17   7.98760440E+00   3.42659108E+01
    1635         23336     0.1799   1.348E+01   1.4000   0.3921   3.068E-17   7.98743992E+00   3.42618844E+01
    1640         23400     0.5592   1.363E+01   1.4000   0.3757   2.949E-17   7.98727194E+00   3.42467583E+01
    1645       23467.4     0.8495   1.349E+01   1.4000   0.3742   3.036E-17   7.98706953E+00   3.42231765E+01
    1650       23534.7     1.1087   1.350E+01   1.4000   0.3368   3.253E-17   7.98682258E+00   3.41980455E+01
    1655       23602.3     0.2288   1.352E+01   1.4000   0.3059   3.014E-17   7.98652485E+00   3.41762026E+01
    1660       23669.4     0.4066   1.323E+01   1.4000   0.2965   3.253E-17   7.98617875E+00   3.41567563E+01
    1665       23726.7     1.8635   1.328E+01   1.4000   0.2903   2.811E-17   7.98583035E+00   3.41393232E+01
    1670       23792.8     0.4021   1.310E+01   1.4000   0.3578   2.819E-17   7.98534419E+00   3.41199358E+01
    1675       23858.5     0.4138   1.344E+01   1.4000   0.3263   2.819E-17   7.98476797E+00   3.41056769E+01
    1680       23925.8     0.2028   1.359E+01   1.4000   0.3745   2.776E-17   7.98411679E+00   3.40969538E+01
    1685         23993     0.1688   6.998E+00   0.7323   0.1912   3.339E-17   7.98345023E+00   3.40887699E+01
    1690       24053.4     0.7874   1.336E+01   1.4000   0.3008   3.968E-17   7.98285560E+00   3.40792602E+01
    1695       24120.7     0.2707   1.366E+01   1.4000   0.2445   2.971E-17   7.98220874E+00   3.40729664E+01
    1700         24188     0.2259   1.340E+01   1.4000   0.3326   3.513E-17   7.98159170E+00   3.40765290E+01
    1705       24253.6     0.4640   1.310E+01   1.4000   0.2311   2.949E-17   7.98104231E+00   3.40858297E+01
    1710         24313     0.8471   1.266E+01   1.4000   0.2718   2.992E-17   7.98060040E+00   3.40952138E+01
    1715       24374.6     0.2343   1.167E+01   1.4000   0.3632   3.123E-17   7.98020687E+00   3.41054260E+01
    1720       24433.9     0.2830   1.199E+01   1.4000   0.3501   3.231E-17   7.97989686E+00   3.41158732E+01
    1725         24495     0.1792   1.229E+01   1.4000   0.3381   2.689E-17   7.97965073E+00   3.41260278E+01
    1730       24556.9     0.1484   1.266E+01   1.4000   0.3291   2.602E-17   7.97946331E+00   3.41348489E+01
    1735       24612.6     0.5216   1.257E+01   1.4000   0.3364   2.624E-17   7.97933139E+00   3.41430407E+01
    1740       24675.1     0.8198   1.255E+01   1.4000   0.3117   3.014E-17   7.97921859E+00   3.41534010E+01
    1745       24738.1     2.3228   1.278E+01   1.4000   0.3466   2.797E-17   7.97914541E+00   3.41646103E+01
    1750       24801.1     0.6557   1.233E+01   1.4000   0.2972   3.057E-17   7.97911508E+00   3.41789372E+01
    1755       24862.7     0.3890   1.228E+01   1.4000   0.2869   2.949E-17   7.97913422E+00   3.41993301E+01
    1760       24912.6     0.5228   1.241E+01   1.4000   0.2786   3.123E-17   7.97919404E+00   3.42181262E+01
    1765       24975.1     0.2171   1.225E+01   1.4000   0.3431   2.776E-17   7.97933028E+00   3.42389970E+01
    1770       25035.1     0.2173   1.191E+01   1.4000   0.3249   3.204E-17   7.97952766E+00   3.42520973E+01
    1775       25094.8     0.1364   1.228E+01   1.4000   0.3318   3.036E-17   7.97979432E+00   3.42610874E+01
    1780       25157.2     0.1402   1.240E+01   1.4000   0.3547   3.383E-17   7.98015726E+00   3.42713656E+01
    1785       25212.4     0.9951   1.254E+01   1.4000   0.3872   2.949E-17   7.98054303E+00   3.42812095E+01
    1790         25277     0.3977   1.340E+01   1.4000   0.3358   2.971E-17   7.98105316E+00   3.42891777E+01
    1795         25342     0.2590   1.273E+01   1.4000   0.2479   3.274E-17   7.98161193E+00   3.42926646E+01
    1800       25405.1     0.1954   1.235E+01   1.4000   0.2699   2.862E-17   7.98216920E+00   3.42956490E+01
    1805         25467     0.1767   1.238E+01   1.4000   0.2813   2.808E-17   7.98269897E+00   3.43000544E+01
    1810       25525.2     1.0056   1.278E+01   1.4000   0.3074   3.426E-17   7.98316380E+00   3.43044627E+01
    1815       25589.6     0.3855   1.323E+01   1.4000   0.2990   3.144E-17   7.98363291E+00   3.43057818E+01
    1820       25657.2     0.2770   1.387E+01   1.4000   0.3208   3.316E-17   7.98407531E+00   3.42994967E+01
    1825       25726.2     0.2137   1.393E+01   1.4000   0.3546   2.819E-17   7.98448904E+00   3.42859561E+01
    1830         25795     0.2234   4.961E+00   0.4912   0.1350   3.030E-17   7.98487833E+00   3.42747117E+01
    1835       25853.6     0.5475   1.292E+01   1.3535   0.4000   2.732E-17   7.98519699E+00   3.42710303E+01
    1840       25918.6     0.5324   1.242E+01   1.4000   0.2871   2.624E-17   7.98553411E+00   3.42663560E+01
    1845       25980.5     0.5719   1.217E+01   1.4000   0.3238   3.448E-17   7.98583145E+00   3.42532777E+01
    1850       26039.9     0.2867   1.197E+01   1.4000   0.3134   3.036E-17   7.98609441E+00   3.42341147E+01
    1855       26099.2     0.2608   7.971E-01   0.0922   0.0184   2.765E-17   7.98634184E+00   3.42122936E+01
    1860       26149.1     0.6006   1.268E+01   1.4000   0.2853   3.123E-17   7.98653665E+00   3.41927209E+01
    1865       26214.5     0.4821   1.349E+01   1.4000   0.2794   2.776E-17   7.98675852E+00   3.41639850E+01
    1870       26282.8     0.3611   1.339E+01   1.4000   0.2761   2.906E-17   7.98694415E+00   3.41315439E+01
    1875       26350.2     0.2009   1.352E+01   1.4000   0.2948   3.296E-17   7.98710821E+00   3.41029427E+01
    1880       26413.8     0.4248   1.383E+01   1.4000   0.2948   2.732E-17   7.98727366E+00   3.40831376E+01
    1885       26482.2     0.2274   1.387E+01   1.4000   0.2685   3.079E-17   7.98747341E+00   3.40700040E+01
    1890       26551.1     0.2417   1.427E+01   1.4000   0.2454   2.711E-17   7.98769936E+00   3.40637760E+01
    1895       26623.5     0.1762   1.415E+01   1.4000   0.2438   2.689E-17   7.98798284E+00   3.40588245E+01
    1900       26693.6     0.2430   6.367E+00   0.6472   0.1093   3.003E-17   7.98831355E+00   3.40535226E+01
    1905       26753.7     1.4330   1.293E+01   1.4000   0.3138   2.515E-17   7.98862775E+00   3.40507961E+01
    1910       26818.7     0.3375   1.303E+01   1.4000   0.3276   2.819E-17   7.98897651E+00   3.40548246E+01
    1915       26883.2     0.3404   1.285E+01   1.4000   0.2677   3.361E-17   7.98930481E+00   3.40683139E+01
    1920       26946.7     0.1676   1.250E+01   1.4000   0.2571   2.732E-17   7.98959250E+00   3.40889714E+01
    1925         27000     0.2414   1.263E+01   1.4000   0.2726   2.776E-17   7.98980425E+00   3.41092845E+01
    1930       27063.7     0.4996   1.315E+01   1.4000   0.2722   2.740E-17   7.99002708E+00   3.41350922E+01
    1935         27131     0.2740   1.334E+01   1.4000   0.2932   2.841E-17   7.99023281E+00   3.41610068E+01
    1940       27197.3     0.1572   1.321E+01   1.4000   0.2606   3.372E-17   7.99040266E+00   3.41834099E+01
    1945       27262.6     0.2216   1.288E+01   1.4000   0.2434   3.274E-17   7.99052594E+00   3.42049404E+01
    1950       27326.2     0.6838   1.297E+01   1.4000   0.2450   3.534E-17   7.99059207E+00   3.42277698E+01
    1955       27390.6     0.8690   1.278E+01   1.4000   0.2260   3.469E-17   7.99059371E+00   3.42520584E+01
    1960       27454.5     0.3187   1.277E+01   1.4000   0.2139   3.534E-17   7.99052932E+00   3.42778651E+01
    1965       27518.2     0.1865   1.280E+01   1.4000   0.2224   3.144E-17   7.99041503E+00   3.43066132E+01
    1970       27582.8     0.2069   1.283E+01   1.4000   0.2280   3.296E-17   7.99026987E+00   3.43376990E+01
    1975       27637.5     0.5763   1.231E+01   1.4000   0.2238   3.188E-17   7.99013646E+00   3.43642676E+01
    1980         27698     0.2413   1.182E+01   1.4000   0.2642   3.253E-17   7.98998294E+00   3.43942915E+01
    1985       27755.9     0.1244   1.121E+01   1.4000   0.2330   2.862E-17   7.98982694E+00   3.44235340E+01
    1990       27811.4     0.1462   1.092E+01   1.4000   0.2796   3.415E-17   7.98966211E+00   3.44488365E+01
    1995       27865.8     0.1606   1.081E+01   1.4000   0.2971   2.992E-17   7.98948037E+00   3.44685813E+01
    2000       27910.9     0.5114   1.104E+01   1.4000   0.2869   3.117E-17   7.98931687E+00   3.44811144E+01
    2005       27966.7     0.1599   1.159E+01   1.4000   0.3154   2.992E-17   7.98911092E+00   3.44943935E+01
    2010       28025.8     0.2931   1.218E+01   1.4000   0.2976   2.559E-17   7.98891213E+00   3.45081641E+01
    2015       28088.1     0.4901   1.264E+01   1.4000   0.3501   2.992E-17   7.98874988E+00   3.45223686E+01
    2020       28151.8     0.2460   1.247E+01   1.4000   0.3528   3.123E-17   7.98863847E+00   3.45353820E+01
    2025         28212     0.4201   1.180E+01   1.4000   0.3706   2.776E-17   7.98856889E+00   3.45441177E+01
    2030       28270.5     0.2577   1.148E+01   1.4000   0.3797   2.906E-17   7.98851665E+00   3.45456916E+01
    2035       28329.2     0.6416   1.222E+01   1.4000   0.3618   2.971E-17   7.98845937E+00   3.45407638E+01
    2040       28389.7     0.1970   1.167E+01   1.4000   0.3643   2.906E-17   7.98838154E+00   3.45339150E+01
    2045       28447.5     0.2926   1.145E+01   1.4000   0.3396   2.667E-17   7.98829412E+00   3.45278611E+01
    2050         28500     0.2860   1.160E+01   1.4000   0.3512   2.732E-17   7.98821916E+00   3.45198299E+01
    2055       28558.4     0.5230   1.181E+01   1.4000   0.3693   3.101E-17   7.98816611E+00   3.45028385E+01
    2060       28615.6     0.1342   1.135E+01   1.4000   0.3569   2.776E-17   7.98816214E+00   3.44786584E+01
    2065         28673     0.1973   1.190E+01   1.4000   0.3715   2.689E-17   7.98821204E+00   3.44556796E+01
    2070       28732.7     0.1885   1.244E+01   1.3770   0.4000   2.862E-17   7.98834287E+00   3.44393810E+01
    2075       28795.7     0.1547   4.309E+00   0.4653   0.1214   2.906E-17   7.98859744E+00   3.44245962E+01
    2080       28851.7     0.9078   1.263E+01   1.4000   0.3804   2.632E-17   7.98890948E+00   3.44074027E+01
    2085       28914.9     0.3664   1.267E+01   1.4000   0.3351   3.079E-17   7.98929550E+00   3.43808264E+01
    2090       28978.7     0.3897   1.325E+01   1.4000   0.3043   2.732E-17   7.98965794E+00   3.43531434E+01
    2095       29045.8     0.1529   1.333E+01   1.4000   0.2808   3.079E-17   7.98999274E+00   3.43395551E+01
    2100         29100     0.1453   1.197E+01   1.4000   0.2638   2.827E-17   7.99025179E+00   3.43474746E+01
    2105       29159.2     0.8899   1.164E+01   1.4000   0.2520   3.209E-17   7.99055625E+00   3.43670242E+01
    2110       29217.3     0.4614   1.152E+01   1.4000   0.2386   2.656E-17   7.99087609E+00   3.43814455E+01
    2115       29275.8     0.3170   1.213E+01   1.4000   0.2487   2.602E-17   7.99118419E+00   3.43830039E+01
    2120       29339.5     0.2026   1.359E+01   1.4000   0.2863   2.980E-17   7.99147702E+00   3.43752326E+01
    2125         29400     0.1472   1.328E+01   1.4000   0.2861   3.383E-17   7.99172580E+00   3.43716479E+01
    2130       29463.7     0.4847   1.213E+01   1.4000   0.2643   3.209E-17   7.99198085E+00   3.43767727E+01
    2135       29523.1     0.1353   1.152E+01   1.4000   0.2891   2.537E-17   7.99221045E+00   3.43803204E+01
    2140       29579.6     0.2428   1.092E+01   1.4000   0.3361   2.689E-17   7.99240320E+00   3.43738082E+01
    2145       29634.5     0.1402   1.116E+01   1.4000   0.3505   2.776E-17   7.99255373E+00   3.43596351E+01
    2150       29692.2     0.1542   7.806E+00   0.8910   0.2463   3.166E-17   7.99267693E+00   3.43441369E+01
    2155       29750.4     0.4067   1.258E+01   1.4000   0.3679   2.526E-17   7.99278322E+00   3.43345733E+01
    2160       29812.9     0.1535   1.269E+01   1.4000   0.3643   2.949E-17   7.99290803E+00   3.43323735E+01
    2165       29877.7     0.1996   1.246E+01   1.3070   0.4000   2.624E-17   7.99307833E+00   3.43326836E+01
    2170         29944     0.1517   1.345E+01   1.4000   0.3236   4.424E-17   7.99331034E+00   3.43292698E+01
    2175         30000     0.1599   1.327E+01   1.4000   0.3366   3.166E-17   7.99353711E+00   3.43262678E+01
    2180         30067     0.3877   1.336E+01   1.4000   0.3506   2.819E-17   7.99380885E+00   3.43273699E+01
