    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    9050       56739.7     1.3622   4.862E+00   1.4000   0.2675   5.985E-17   6.01665733E+00   2.01263445E+01
    9055       56763.9     1.2967   4.825E+00   1.4000   0.2742   6.245E-17   6.01653442E+00   2.01360686E+01
    9060         56788     1.3956   4.891E+00   1.4000   0.2884   7.286E-17   6.01643061E+00   2.01427963E+01
    9065       56812.8     1.3989   4.980E+00   1.4000   0.3178   6.765E-17   6.01634697E+00   2.01471667E+01
    9070       56837.6     1.3242   4.965E+00   1.4000   0.3235   6.635E-17   6.01628672E+00   2.01495048E+01
    9075       56862.8     1.3803   5.102E+00   1.4000   0.3213   7.270E-17   6.01624708E+00   2.01498468E+01
    9080         56889     1.3652   5.453E+00   1.4000   0.3463   6.158E-17   6.01622221E+00   2.01478763E+01
    9085       56916.6     1.3742   5.761E+00   1.4000   0.3802   6.592E-17   6.01620457E+00   2.01433473E+01
    9090       56945.4     1.3711   5.705E+00   1.4000   0.3370   6.337E-17   6.01618444E+00   2.01372861E+01
    9095       56973.3     1.2991   5.412E+00   1.4000   0.2712   6.158E-17   6.01615776E+00   2.01322234E+01
    9100       56999.5     1.2474   4.654E-01   0.1309   0.0225   6.072E-17   6.01612804E+00   2.01296029E+01
    9105       57019.7     1.8698   4.750E+00   1.4000   0.2427   7.839E-17   6.01610600E+00   2.01292967E+01
    9110       57043.1     1.3884   4.582E+00   1.4000   0.2336   7.091E-17   6.01608635E+00   2.01304333E+01
    9115       57065.7     1.3595   4.509E+00   1.4000   0.2350   6.191E-17   6.01607883E+00   2.01322603E+01
    9120       57088.3     1.4218   4.566E+00   1.4000   0.2366   6.820E-17   6.01608729E+00   2.01338816E+01
    9125       57111.2     1.3783   4.607E+00   1.4000   0.2266   5.681E-17   6.01611604E+00   2.01344850E+01
    9130       57134.4     1.5156   4.653E+00   1.4000   0.2400   6.939E-17   6.01616894E+00   2.01334002E+01
    9135       57158.2     1.3492   4.906E+00   1.4000   0.2593   6.939E-17   6.01625058E+00   2.01302331E+01
    9140       57183.5     1.3442   5.339E+00   1.4000   0.3498   7.286E-17   6.01636838E+00   2.01249186E+01
    9145       57211.4     1.2757   5.929E+00   1.4000   0.3890   6.971E-17   6.01652954E+00   2.01179900E+01
    9150       57242.2     1.3433   6.332E+00   1.4000   0.3772   7.828E-17   6.01673468E+00   2.01106746E+01
    9155         57274     1.2624   6.222E+00   1.4000   0.2668   6.765E-17   6.01696369E+00   2.01047242E+01
    9160         57300     1.4498   6.172E+00   1.4000   0.2714   7.286E-17   6.01715813E+00   2.01011895E+01
    9165       57330.9     1.8730   6.110E+00   1.4000   0.2712   6.828E-17   6.01739504E+00   2.00984696E+01
    9170         57361     1.4026   5.924E+00   1.4000   0.2829   7.026E-17   6.01763002E+00   2.00976184E+01
    9175       57390.2     1.3293   5.883E+00   1.4000   0.2761   5.985E-17   6.01785991E+00   2.00991786E+01
    9180       57419.3     1.4718   5.765E+00   1.4000   0.2726   6.852E-17   6.01808883E+00   2.01034058E+01
    9185       57447.9     1.3805   5.698E+00   1.4000   0.2745   6.527E-17   6.01831339E+00   2.01096656E+01
    9190       57476.3     1.3966   5.620E+00   1.4000   0.2387   6.072E-17   6.01853617E+00   2.01163827E+01
    9195       57504.7     1.3748   5.649E+00   1.4000   0.2571   6.700E-17   6.01876495E+00   2.01210855E+01
    9200       57533.2     1.4095   5.724E+00   1.4000   0.3265   7.373E-17   6.01900782E+00   2.01209357E+01
    9205       57561.9     1.3171   5.708E+00   1.4000   0.3606   6.072E-17   6.01926990E+00   2.01141137E+01
    9210       57589.9     1.3931   5.539E+00   1.4000   0.3959   5.725E-17   6.01953677E+00   2.01012235E+01
    9215       57615.9     2.1676   5.350E+00   1.3625   0.4000   7.112E-17   6.01978094E+00   2.00851631E+01
    9220       57642.6     1.3825   5.537E+00   1.3878   0.4000   6.169E-17   6.02001611E+00   2.00665998E+01
    9225       57670.7     1.3688   5.597E+00   1.4000   0.3727   6.765E-17   6.02023532E+00   2.00470109E+01
    9230       57698.8     1.3833   5.587E+00   1.4000   0.3242   6.885E-17   6.02042164E+00   2.00286990E+01
    9235         57727     1.3932   5.715E+00   1.4000   0.2957   6.072E-17   6.02057794E+00   2.00120462E+01
    9240       57755.3     1.3412   5.802E+00   1.4000   0.2956   6.592E-17   6.02071209E+00   1.99965960E+01
    9245       57784.2     1.3565   5.803E+00   1.4000   0.2636   6.852E-17   6.02083456E+00   1.99811816E+01
    9250       57813.1     1.3416   5.812E+00   1.4000   0.2683   6.592E-17   6.02094773E+00   1.99651417E+01
    9255       57842.5     1.3721   5.853E+00   1.4000   0.3550   7.373E-17   6.02105260E+00   1.99475756E+01
    9260       57872.2     1.3999   6.022E+00   1.4000   0.2957   7.112E-17   6.02114500E+00   1.99289177E+01
    9265         57900     1.3405   6.259E+00   1.4000   0.3009   6.283E-17   6.02121634E+00   1.99117236E+01
    9270       57931.2     1.8596   6.275E+00   1.4000   0.2971   5.811E-17   6.02127548E+00   1.98946841E+01
    9275       57962.6     1.3748   6.306E+00   1.4000   0.2717   5.941E-17   6.02131014E+00   1.98812640E+01
    9280       57994.1     1.3825   6.254E+00   1.4000   0.2354   6.765E-17   6.02131925E+00   1.98720792E+01
    9285       58025.7     1.4197   6.348E+00   1.4000   0.2232   6.982E-17   6.02130622E+00   1.98669581E+01
    9290       58057.6     1.3586   6.517E+00   1.4000   0.2253   5.811E-17   6.02127716E+00   1.98649524E+01
    9295       58090.6     1.4641   6.732E+00   1.4000   0.2359   6.283E-17   6.02123818E+00   1.98646813E+01
    9300       58124.8     1.3665   6.922E+00   1.4000   0.2377   7.373E-17   6.02119490E+00   1.98646119E+01
    9305       58159.4     1.3551   6.967E+00   1.4000   0.2300   6.592E-17   6.02115384E+00   1.98632811E+01
    9310       58194.7     1.3225   5.309E+00   1.0488   0.1849   5.811E-17   6.02111950E+00   1.98593683E+01
    9315       58227.7     1.8264   6.649E+00   1.4000   0.2588   6.245E-17   6.02109812E+00   1.98526970E+01
    9320       58260.6     1.3907   6.775E+00   1.4000   0.2622   5.811E-17   6.02109091E+00   1.98438848E+01
    9325       58294.4     1.3782   6.740E+00   1.4000   0.2569   6.549E-17   6.02110096E+00   1.98349970E+01
    9330       58328.6     1.3536   6.967E+00   1.4000   0.2718   6.505E-17   6.02113138E+00   1.98290353E+01
    9335       58363.3     1.3464   6.933E+00   1.4000   0.2415   6.896E-17   6.02118451E+00   1.98279873E+01
    9340       58398.4     1.5478   7.081E+00   1.4000   0.2319   5.367E-17   6.02125994E+00   1.98321400E+01
    9345       58433.6     1.3245   6.933E+00   1.4000   0.2263   6.755E-17   6.02135362E+00   1.98401089E+01
    9350       58467.8     1.3137   6.742E+00   1.4000   0.2277   6.245E-17   6.02145637E+00   1.98494713E+01
    9355         58500     1.3214   6.851E+00   1.4000   0.2626   5.985E-17   6.02156017E+00   1.98585359E+01
    9360       58534.1     1.8778   6.828E+00   1.4000   0.2755   7.199E-17   6.02167312E+00   1.98679254E+01
    9365       58568.2     1.3849   6.755E+00   1.4000   0.2654   6.852E-17   6.02178589E+00   1.98773029E+01
    9370         58602     1.4057   6.544E+00   1.4000   0.2503   7.785E-17   6.02189360E+00   1.98868997E+01
    9375       58633.9     1.3490   6.181E+00   1.4000   0.2338   7.600E-17   6.02198923E+00   1.98966139E+01
    9380       58664.2     1.3441   6.041E+00   1.4000   0.2216   7.199E-17   6.02207353E+00   1.99068017E+01
    9385       58694.2     1.4033   5.968E+00   1.4000   0.2202   6.212E-17   6.02214922E+00   1.99182708E+01
    9390       58723.6     1.3274   5.731E+00   1.4000   0.2254   6.939E-17   6.02221569E+00   1.99314273E+01
    9395       58752.2     1.4282   5.660E+00   1.4000   0.2513   6.462E-17   6.02227407E+00   1.99464774E+01
    9400       58780.4     1.4202   5.685E+00   1.4000   0.2683   7.242E-17   6.02232717E+00   1.99637956E+01
    9405       58805.7     1.7221   5.690E+00   1.4000   0.2633   7.828E-17   6.02237181E+00   1.99813251E+01
    9410       58834.6     1.5072   5.860E+00   1.4000   0.2610   7.936E-17   6.02242029E+00   2.00029216E+01
    9415       58862.9     1.3590   5.315E+00   1.4000   0.2257   6.825E-17   6.02246385E+00   2.00237755E+01
    9420       58888.7     1.3573   5.048E+00   1.4000   0.2203   6.288E-17   6.02249585E+00   2.00407327E+01
    9425       58913.3     1.3796   4.937E+00   1.4000   0.2083   7.286E-17   6.02251322E+00   2.00532910E+01
    9430       58937.6     1.4159   4.973E+00   1.4000   0.2032   6.332E-17   6.02251417E+00   2.00610980E+01
    9435       58962.6     1.3858   5.021E+00   1.4000   0.2142   6.386E-17   6.02249991E+00   2.00635362E+01
    9440       58987.9     1.3444   5.205E+00   1.4000   0.3165   5.898E-17   6.02247685E+00   2.00600421E+01
    9445       59013.9     1.3600   5.274E+00   1.4000   0.3897   6.202E-17   6.02245461E+00   2.00507004E+01
    9450       59039.3     1.3048   4.594E+00   1.1601   0.4000   7.026E-17   6.02244371E+00   2.00371748E+01
    9455       59062.2     1.3236   4.454E+00   1.0424   0.4000   6.158E-17   6.02244746E+00   2.00227827E+01
    9460       59085.2     1.3404   4.774E+00   1.0726   0.4000   5.725E-17   6.02246485E+00   2.00077360E+01
    9465         59105     1.7691   5.178E+00   1.1714   0.4000   5.903E-17   6.02248950E+00   1.99950157E+01
    9470         59132     1.4925   5.837E+00   1.3216   0.4000   6.765E-17   6.02253319E+00   1.99787675E+01
    9475         59162     1.3661   6.054E+00   1.4000   0.3821   7.459E-17   6.02258834E+00   1.99627042E+01
    9480         59192     1.3388   5.894E+00   1.4000   0.3312   5.985E-17   6.02264574E+00   1.99490992E+01
    9485       59221.5     1.3813   5.864E+00   1.4000   0.2920   6.614E-17   6.02270330E+00   1.99385174E+01
    9490       59250.8     1.4744   5.848E+00   1.4000   0.2444   6.375E-17   6.02276334E+00   1.99306774E+01
    9495       59279.8     1.3919   5.812E+00   1.4000   0.2532   7.275E-17   6.02282767E+00   1.99249495E+01
    9500       59308.8     1.3411   5.818E+00   1.4000   0.2502   6.592E-17   6.02289531E+00   1.99206383E+01
    9505       59337.8     1.4290   5.829E+00   1.4000   0.2409   6.592E-17   6.02296366E+00   1.99172137E+01
    9510         59367     1.3530   5.886E+00   1.4000   0.2807   8.153E-17   6.02302829E+00   1.99143654E+01
    9515       59396.5     1.3741   3.494E+00   0.8332   0.1738   6.679E-17   6.02308461E+00   1.99119607E+01
    9520       59423.8     1.8222   6.060E+00   1.4000   0.2883   6.516E-17   6.02312504E+00   1.99103024E+01
    9525         59454     1.3359   5.901E+00   1.4000   0.3000   6.072E-17   6.02315134E+00   1.99092928E+01
    9530       59483.5     1.3703   5.956E+00   1.4000   0.2929   6.765E-17   6.02315073E+00   1.99089299E+01
    9535         59513     1.3869   5.868E+00   1.4000   0.2806   6.679E-17   6.02311463E+00   1.99087645E+01
    9540       59541.6     1.3519   5.601E+00   1.4000   0.2751   7.156E-17   6.02303664E+00   1.99082235E+01
    9545       59569.9     1.3615   5.786E+00   1.4000   0.2980   6.852E-17   6.02290931E+00   1.99064246E+01
    9550       59599.2     1.4451   5.824E+00   1.4000   0.3157   6.072E-17   6.02272208E+00   1.99020669E+01
    9555       59628.4     1.4238   6.019E+00   1.4000   0.3318   6.592E-17   6.02248208E+00   1.98938918E+01
    9560       59657.9     1.4112   5.267E+00   1.2160   0.4000   6.072E-17   6.02219523E+00   1.98815663E+01
    9565       59683.3     1.3573   4.779E+00   1.1100   0.4000   5.551E-17   6.02192059E+00   1.98688947E+01
    9570         59705     1.7764   5.255E+00   1.2064   0.4000   5.898E-17   6.02166907E+00   1.98578844E+01
    9575       59733.5     1.4049   6.007E+00   1.4000   0.3668   7.026E-17   6.02132466E+00   1.98455126E+01
    9580       59763.7     1.3521   5.967E+00   1.4000   0.2896   6.158E-17   6.02094966E+00   1.98371770E+01
    9585       59793.7     1.3462   6.017E+00   1.4000   0.2365   6.549E-17   6.02057244E+00   1.98351586E+01
    9590       59824.1     1.3599   6.126E+00   1.4000   0.2365   6.017E-17   6.02019295E+00   1.98393614E+01
    9595       59855.1     1.3777   6.260E+00   1.4000   0.2486   6.321E-17   6.01981154E+00   1.98483685E+01
    9600       59886.6     1.3368   6.226E+00   1.4000   0.2417   5.800E-17   6.01943029E+00   1.98596849E+01
    9605       59917.3     1.3548   6.034E+00   1.4000   0.2227   6.001E-17   6.01906126E+00   1.98702552E+01
    9610       59947.3     1.3631   5.922E+00   1.4000   0.2225   6.896E-17   6.01870055E+00   1.98782085E+01
    9615       59976.2     1.2558   5.578E+00   1.4000   0.2128   5.735E-17   6.01835274E+00   1.98826819E+01
    9620         60000     1.3059   5.227E+00   1.4000   0.2021   5.855E-17   6.01806348E+00   1.98842017E+01
    9625       60025.8     1.8538   5.052E+00   1.4000   0.2032   5.790E-17   6.01774662E+00   1.98844881E+01
    9630       60050.6     1.4876   4.827E+00   1.4000   0.2115   6.397E-17   6.01743562E+00   1.98845180E+01
    9635       60074.7     1.4206   4.832E+00   1.4000   0.2304   7.503E-17   6.01712665E+00   1.98853005E+01
    9640       60098.8     1.4530   4.839E+00   1.4000   0.2535   6.657E-17   6.01680784E+00   1.98875108E+01
    9645       60123.1     1.4249   4.851E+00   1.4000   0.2487   7.004E-17   6.01647708E+00   1.98915173E+01
    9650       60147.4     1.4050   4.911E+00   1.4000   0.2509   6.559E-17   6.01613715E+00   1.98973417E+01
    9655       60171.7     1.4319   4.949E+00   1.4000   0.2606   7.026E-17   6.01578850E+00   1.99046831E+01
    9660       60196.5     1.3033   4.783E+00   1.4000   0.2565   6.310E-17   6.01542673E+00   1.99130592E+01
    9665       60220.2     1.4026   4.544E+00   1.4000   0.2389   6.191E-17   6.01507525E+00   1.99211732E+01
    9670         60243     1.3571   4.394E+00   1.4000   0.2277   5.378E-17   6.01473478E+00   1.99283569E+01
    9675         60265     1.3236   4.336E+00   1.4000   0.2263   5.974E-17   6.01440822E+00   1.99340339E+01
    9680         60287     1.3617   4.536E+00   1.4000   0.2290   6.158E-17   6.01408588E+00   1.99381249E+01
    9685       60309.5     1.8806   4.830E+00   1.4000   0.2521   6.505E-17   6.01376441E+00   1.99406646E+01
    9690       60334.6     1.4318   5.105E+00   1.4000   0.2665   6.245E-17   6.01341162E+00   1.99422317E+01
    9695       60360.7     1.3397   5.374E+00   1.4000   0.2635   7.503E-17   6.01305092E+00   1.99436516E+01
    9700         60388     1.3795   5.622E+00   1.4000   0.2838   8.023E-17   6.01267859E+00   1.99462442E+01
    9705       60416.1     1.3389   5.526E+00   1.4000   0.3024   5.898E-17   6.01229638E+00   1.99506139E+01
    9710       60443.4     1.3985   5.443E+00   1.4000   0.3145   6.093E-17   6.01192110E+00   1.99560438E+01
    9715       60470.6     1.4137   5.537E+00   1.4000   0.3101   6.515E-17   6.01154318E+00   1.99616491E+01
    9720       60498.4     1.3488   5.678E+00   1.4000   0.2781   7.091E-17   6.01115355E+00   1.99669591E+01
    9725       60527.1     1.3928   5.786E+00   1.4000   0.2735   6.418E-17   6.01075330E+00   1.99717431E+01
    9730       60555.8     1.3740   5.606E+00   1.4000   0.2946   6.418E-17   6.01036301E+00   1.99758373E+01
    9735       60583.9     1.3139   5.680E+00   1.4000   0.2861   7.720E-17   6.01000189E+00   1.99789204E+01
    9740       60611.4     1.8046   5.588E+00   1.4000   0.2852   8.370E-17   6.00968018E+00   1.99807378E+01
    9745         60639     1.3990   5.282E+00   1.4000   0.3107   7.026E-17   6.00939731E+00   1.99810135E+01
    9750       60665.3     1.4473   5.100E+00   1.4000   0.2931   6.939E-17   6.00916972E+00   1.99799586E+01
    9755         60691     1.3368   5.044E+00   1.4000   0.3056   6.809E-17   6.00898525E+00   1.99780290E+01
    9760       60715.9     1.4148   4.925E+00   1.4000   0.2900   7.026E-17   6.00883596E+00   1.99757199E+01
    9765       60740.4     1.5548   4.938E+00   1.4000   0.3592   5.985E-17   6.00870983E+00   1.99731709E+01
    9770       60765.1     1.3570   4.905E+00   1.4000   0.3809   6.852E-17   6.00859600E+00   1.99703447E+01
    9775       60790.3     1.4139   5.098E+00   1.4000   0.3585   6.939E-17   6.00848822E+00   1.99673504E+01
    9780       60816.3     1.3726   5.329E+00   1.4000   0.3305   6.852E-17   6.00838224E+00   1.99642897E+01
    9785       60843.5     1.2950   5.729E+00   1.4000   0.3382   6.332E-17   6.00827398E+00   1.99613419E+01
    9790       60872.4     1.3539   5.952E+00   1.4000   0.3095   6.466E-17   6.00815859E+00   1.99588238E+01
    9795         60900     1.3012   6.034E+00   1.4000   0.2820   6.462E-17   6.00804707E+00   1.99574729E+01
    9800       60930.3     1.8898   6.019E+00   1.4000   0.2884   6.505E-17   6.00792461E+00   1.99572207E+01
    9805       60960.2     1.3809   5.891E+00   1.4000   0.2591   5.963E-17   6.00780729E+00   1.99580511E+01
    9810       60989.8     1.3887   5.945E+00   1.4000   0.2546   6.028E-17   6.00769880E+00   1.99595280E+01
    9815         61020     1.3581   6.142E+00   1.4000   0.2518   7.199E-17   6.00760026E+00   1.99613305E+01
    9820       61051.1     1.4303   6.288E+00   1.4000   0.2505   6.462E-17   6.00751521E+00   1.99641366E+01
    9825       61083.1     1.4373   6.455E+00   1.4000   0.2456   5.811E-17   6.00744832E+00   1.99694520E+01
    9830       61115.7     1.3693   6.596E+00   1.4000   0.2686   6.028E-17   6.00740265E+00   1.99791070E+01
    9835       61148.6     1.4844   6.581E+00   1.4000   0.2651   6.440E-17   6.00737806E+00   1.99935927E+01
    9840       61180.6     1.4810   6.177E+00   1.4000   0.2646   6.440E-17   6.00737211E+00   2.00111632E+01
    9845       61206.1     2.2287   5.998E+00   1.4000   0.2786   6.245E-17   6.00737884E+00   2.00262692E+01
