    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    8435        118382     0.0409   1.600E+01   1.3170   0.4000   2.573E-17   1.97388644E+00   5.82537695E+00
    8440        118463     0.0434   1.589E+01   1.3111   0.4000   2.347E-17   1.97240513E+00   5.81697006E+00
    8445        118534     0.0554   1.676E+01   1.4000   0.3633   1.816E-17   1.97139636E+00   5.81333400E+00
    8450        118619     0.0425   1.746E+01   1.4000   0.3748   2.048E-17   1.97060139E+00   5.81189923E+00
    8455        118707     0.0410   1.685E+01   1.4000   0.3832   1.978E-17   1.97028576E+00   5.81149414E+00
    8460        118790     0.0411   9.898E+00   0.8089   0.2516   2.277E-17   1.97043279E+00   5.81164133E+00
    8465        118866     0.1346   1.651E+01   1.4000   0.3784   2.073E-17   1.97090544E+00   5.81270593E+00
    8470        118949     0.0491   1.686E+01   1.3675   0.4000   1.931E-17   1.97176787E+00   5.81571568E+00
    8475        119030     0.0486   1.512E+01   1.2081   0.4000   1.899E-17   1.97289299E+00   5.82201756E+00
    8480        119100     0.0487   1.517E+01   1.1772   0.4000   1.922E-17   1.97400274E+00   5.83168062E+00
    8485        119179     0.0614   1.592E+01   1.2705   0.4000   2.250E-17   1.97527383E+00   5.84953107E+00
    8490        119261     0.0410   1.638E+01   1.4000   0.3721   2.139E-17   1.97646634E+00   5.87977793E+00
    8495        119344     0.0427   1.654E+01   1.4000   0.3664   2.425E-17   1.97743418E+00   5.92627976E+00
    8500        119415     0.0547   1.505E+01   1.4000   0.3282   2.108E-17   1.97803023E+00   5.98113571E+00
    8505        119493     0.0426   1.625E+01   1.4000   0.3591   2.331E-17   1.97842752E+00   6.05973448E+00
    8510        119574     0.0421   1.558E+01   1.4000   0.3728   2.087E-17   1.97861714E+00   6.16479778E+00
    8515        119651     0.0405   1.498E+01   1.4000   0.3448   2.128E-17   1.97866746E+00   6.28367171E+00
    8520        119715     0.0561   1.493E+01   1.4000   0.3322   2.300E-17   1.97863446E+00   6.39245273E+00
    8525        119786     0.0405   1.310E+01   1.4000   0.3028   2.099E-17   1.97847354E+00   6.51600431E+00
    8530        119849     0.0418   1.200E+01   1.4000   0.2993   2.871E-17   1.97816413E+00   6.62428620E+00
    8535        119909     0.0422   1.183E+01   1.4000   0.3020   2.240E-17   1.97772605E+00   6.72250134E+00
    8540        119969     0.0403   1.236E+01   1.4000   0.2854   2.028E-17   1.97718164E+00   6.81647807E+00
    8545        120026     0.0572   1.327E+01   1.4000   0.3139   2.530E-17   1.97666876E+00   6.89784608E+00
    8550        120094     0.0406   1.361E+01   1.4000   0.3188   2.174E-17   1.97626188E+00   6.98637467E+00
    8555        120162     0.0428   1.377E+01   1.4000   0.3398   2.353E-17   1.97629445E+00   7.06415066E+00
    8560        120231     0.0483   1.378E+01   1.4000   0.3628   2.204E-17   1.97676460E+00   7.13539378E+00
    8565        120299     0.0488   1.463E+00   0.1576   0.0341   2.178E-17   1.97742549E+00   7.19952915E+00
    8570        120352     0.0635   1.313E+01   1.4000   0.3216   2.148E-17   1.97790139E+00   7.24841710E+00
    8575        120417     0.0481   1.301E+01   1.4000   0.3245   2.154E-17   1.97823116E+00   7.30480034E+00
    8580        120484     0.0472   1.387E+01   1.4000   0.3492   2.558E-17   1.97814645E+00   7.35666727E+00
    8585        120554     0.0469   1.384E+01   1.4000   0.3606   2.330E-17   1.97748723E+00   7.40321251E+00
    8590        120613     0.0618   1.269E+01   1.4000   0.3651   2.655E-17   1.97642720E+00   7.43486155E+00
    8595        120675     0.0409   1.250E+01   1.4000   0.3444   2.170E-17   1.97478590E+00   7.45967759E+00
    8600        120738     0.0428   1.212E+01   1.4000   0.3369   2.393E-17   1.97266602E+00   7.47347282E+00
    8605        120797     0.0419   1.173E+01   1.4000   0.3498   2.187E-17   1.97019755E+00   7.47256913E+00
    8610        120856     0.0414   1.229E+01   1.4000   0.3473   2.450E-17   1.96725420E+00   7.45621879E+00
    8615        120913     0.0586   1.306E+01   1.3330   0.4000   1.915E-17   1.96397012E+00   7.43078837E+00
    8620        120977     0.0408   1.249E+01   1.2251   0.4000   2.576E-17   1.95996137E+00   7.40174693E+00
    8625        121042     0.0429   1.349E+01   1.2730   0.4000   2.084E-17   1.95584764E+00   7.37997118E+00
    8630        121114     0.0412   1.453E+01   1.4000   0.3895   2.352E-17   1.95178968E+00   7.36556062E+00
    8635        121187     0.0415   1.343E+01   1.3043   0.3695   2.050E-17   1.94869193E+00   7.35424428E+00
    8640        121258     0.0566   1.452E+01   1.4000   0.3698   2.115E-17   1.94683429E+00   7.33918027E+00
    8645        121331     0.0404   1.506E+01   1.4000   0.3470   2.208E-17   1.94624052E+00   7.31618684E+00
    8650        121408     0.0432   1.608E+01   1.4000   0.3952   2.509E-17   1.94700812E+00   7.28415408E+00
    8655        121485     0.0409   1.383E+01   1.2408   0.4000   1.938E-17   1.94899247E+00   7.24591672E+00
    8660        121541     0.0560   1.395E+01   1.2567   0.4000   2.255E-17   1.95100269E+00   7.21676036E+00
    8665        121614     0.0414   1.466E+01   1.4000   0.3705   2.300E-17   1.95404904E+00   7.18284844E+00
    8670        121686     0.0404   1.453E+01   1.4000   0.3612   2.133E-17   1.95733914E+00   7.15813131E+00
    8675        121759     0.0426   1.462E+01   1.4000   0.3607   2.067E-17   1.96082697E+00   7.14554954E+00
    8680        121830     0.0560   1.539E+01   1.4000   0.3618   2.013E-17   1.96423129E+00   7.14757967E+00
    8685        121908     0.0420   1.535E+01   1.4000   0.3173   2.113E-17   1.96774477E+00   7.16567422E+00
    8690        121984     0.0412   1.488E+01   1.4000   0.3280   2.114E-17   1.97075829E+00   7.19306671E+00
    8695        122056     0.0400   1.415E+01   1.4000   0.3229   2.137E-17   1.97314735E+00   7.21992018E+00
    8700        122114     0.0563   1.416E+01   1.4000   0.3107   2.432E-17   1.97469987E+00   7.23807391E+00
    8705        122185     0.0466   1.423E+01   1.4000   0.3069   2.124E-17   1.97617748E+00   7.25210609E+00
    8710        122258     0.0491   1.513E+01   1.4000   0.3878   1.965E-17   1.97735199E+00   7.25369711E+00
    8715        122333     0.0478   1.478E+01   1.4000   0.3378   2.529E-17   1.97844130E+00   7.23904124E+00
    8720        122400     0.1239   1.428E+01   1.4000   0.3651   2.169E-17   1.97957221E+00   7.21027600E+00
    8725        122471     0.0544   1.398E+01   1.4000   0.3374   2.439E-17   1.98113804E+00   7.16252027E+00
    8730        122540     0.0420   1.394E+01   1.4000   0.3238   2.015E-17   1.98313825E+00   7.09934396E+00
    8735        122610     0.0421   1.396E+01   1.4000   0.3128   2.059E-17   1.98560223E+00   7.02512400E+00
    8740        122680     0.0402   1.420E+01   1.4000   0.3461   2.260E-17   1.98843667E+00   6.94515702E+00
    8745        122745     0.0569   1.532E+01   1.4000   0.3780   2.412E-17   1.99110834E+00   6.87341645E+00
    8750        122824     0.0400   1.625E+01   1.4000   0.3826   2.226E-17   1.99414055E+00   6.79567906E+00
    8755        122906     0.0417   1.744E+01   1.4000   0.3984   2.768E-17   1.99676299E+00   6.73142373E+00
    8760        122991     0.0414   8.671E+00   0.7035   0.1836   2.107E-17   1.99881676E+00   6.68495695E+00
    8765        123067     0.0546   1.651E+01   1.4000   0.3922   2.066E-17   2.00010253E+00   6.66396142E+00
    8770        123145     0.0423   1.442E+01   1.2371   0.4000   1.954E-17   2.00091060E+00   6.66696263E+00
    8775        123217     0.0410   1.460E+01   1.2600   0.4000   2.041E-17   2.00123303E+00   6.69453111E+00
    8780        123291     0.0421   8.900E+00   0.7718   0.2357   2.114E-17   2.00111466E+00   6.74604083E+00
    8785        123360     0.0553   1.564E+01   1.4000   0.3904   1.944E-17   2.00054744E+00   6.81048166E+00
    8790        123438     0.0421   1.524E+01   1.3368   0.4000   2.087E-17   1.99938084E+00   6.89484531E+00
    8795        123513     0.0419   1.553E+01   1.4000   0.3729   2.267E-17   1.99783940E+00   6.98054160E+00
    8800        123585     0.0400   1.352E+01   1.4000   0.2986   2.099E-17   1.99604494E+00   7.06436453E+00
    8805        123641     0.0568   1.332E+01   1.4000   0.3045   2.021E-17   1.99447456E+00   7.12964119E+00
    8810        123708     0.0401   1.337E+01   1.4000   0.2927   2.375E-17   1.99244326E+00   7.20885056E+00
    8815        123775     0.0412   1.358E+01   1.4000   0.2906   2.127E-17   1.99040343E+00   7.28876564E+00
    8820        123844     0.0419   1.404E+01   1.4000   0.3374   2.179E-17   1.98840220E+00   7.37249558E+00
    8825        123900     0.0404   1.369E+01   1.4000   0.3326   2.224E-17   1.98690353E+00   7.43920392E+00
    8830        123968     0.0567   1.322E+01   1.4000   0.3201   2.282E-17   1.98510689E+00   7.51632953E+00
    8835        124034     0.0396   1.373E+01   1.4000   0.3231   2.216E-17   1.98309835E+00   7.58291273E+00
    8840        124103     0.0414   1.380E+01   1.4000   0.3417   2.214E-17   1.98051516E+00   7.63787442E+00
    8845        124172     0.0418   1.411E+01   1.4000   0.3220   2.462E-17   1.97736289E+00   7.68093850E+00
    8850        124242     0.0554   1.370E+01   1.4000   0.3018   2.278E-17   1.97376039E+00   7.71823951E+00
    8855        124308     0.0424   1.285E+01   1.4000   0.2808   3.106E-17   1.96992269E+00   7.75948906E+00
    8860        124371     0.0399   1.239E+01   1.4000   0.2768   2.217E-17   1.96594738E+00   7.81310903E+00
    8865        124432     0.0415   1.203E+01   1.4000   0.2690   2.627E-17   1.96186634E+00   7.88118183E+00
    8870        124492     0.0412   7.797E+00   0.9122   0.1794   2.520E-17   1.95773921E+00   7.96155394E+00
    8875        124548     0.0544   1.196E+01   1.4000   0.2891   2.702E-17   1.95393566E+00   8.04424381E+00
    8880        124609     0.0423   1.249E+01   1.4000   0.2915   2.260E-17   1.94995553E+00   8.13885371E+00
    8885        124673     0.0399   1.308E+01   1.4000   0.2999   2.585E-17   1.94621724E+00   8.23647821E+00
    8890        124739     0.0419   1.369E+01   1.4000   0.3131   2.622E-17   1.94299568E+00   8.33130041E+00
    8895        124800     0.0411   1.383E+01   1.4000   0.3016   3.000E-17   1.94072087E+00   8.40720179E+00
    8900        124868     0.0551   1.368E+01   1.4000   0.2824   2.984E-17   1.93880497E+00   8.47809147E+00
    8905        124936     0.0421   1.369E+01   1.4000   0.2840   2.158E-17   1.93742296E+00   8.53536586E+00
    8910        125005     0.0412   1.398E+01   1.4000   0.2985   2.233E-17   1.93649908E+00   8.57938292E+00
    8915        125076     0.0425   1.426E+01   1.4000   0.3379   2.320E-17   1.93610163E+00   8.60729920E+00
    8920        125144     0.0546   1.493E+01   1.4000   0.3613   2.124E-17   1.93629810E+00   8.61649423E+00
    8925        125220     0.0419   1.468E+01   1.3627   0.4000   2.000E-17   1.93703559E+00   8.60327685E+00
    8930        125291     0.0418   1.422E+01   1.3831   0.4000   2.508E-17   1.93796653E+00   8.56748712E+00
    8935        125363     0.0418   1.472E+01   1.4000   0.3748   2.491E-17   1.93901264E+00   8.51087058E+00
    8940        125429     0.0630   1.458E+01   1.4000   0.3941   2.372E-17   1.94011659E+00   8.44461307E+00
    8945        125498     0.0485   1.393E+01   1.4000   0.3922   2.271E-17   1.94143176E+00   8.36788851E+00
    8950        125569     0.0461   1.458E+01   1.4000   0.3777   2.407E-17   1.94280532E+00   8.29054440E+00
    8955        125643     0.0412   1.486E+01   1.4000   0.3946   2.215E-17   1.94408655E+00   8.21888053E+00
    8960        125715     0.0560   1.481E+01   1.4000   0.3524   2.469E-17   1.94511417E+00   8.16059058E+00
    8965        125788     0.0420   1.440E+01   1.4000   0.3567   2.169E-17   1.94604493E+00   8.11010802E+00
    8970        125859     0.0402   1.368E+01   1.4000   0.3518   2.192E-17   1.94705969E+00   8.06534828E+00
    8975        125927     0.0426   1.372E+01   1.4000   0.3804   2.410E-17   1.94827376E+00   8.02703499E+00
    8980        125995     0.0404   4.676E+00   0.4776   0.1277   2.390E-17   1.94976204E+00   7.99472535E+00
    8985        126055     0.1339   1.398E+01   1.4000   0.3235   2.263E-17   1.95126270E+00   7.97242550E+00
    8990        126122     0.0400   1.264E+01   1.4000   0.3039   3.253E-17   1.95301956E+00   7.95550370E+00
    8995        126185     0.0415   1.228E+01   1.4000   0.2762   3.226E-17   1.95468507E+00   7.94653419E+00
    9000        126245     0.0421   1.170E+01   1.4000   0.2697   2.336E-17   1.95620685E+00   7.94373383E+00
    9005        126300     0.0402   1.179E+01   1.4000   0.2615   2.250E-17   1.95752223E+00   7.94495795E+00
    9010        126360     0.0566   1.180E+01   1.4000   0.2687   2.679E-17   1.95886820E+00   7.94875647E+00
    9015        126417     0.0401   1.124E+01   1.4000   0.2718   2.538E-17   1.96011492E+00   7.95273790E+00
    9020        126475     0.0414   1.219E+01   1.4000   0.2918   2.465E-17   1.96135096E+00   7.95498340E+00
    9025        126537     0.0417   1.298E+01   1.4000   0.3046   2.642E-17   1.96264333E+00   7.95333435E+00
    9030        126600     0.0400   1.286E+01   1.4000   0.3197   2.170E-17   1.96385791E+00   7.94601205E+00
    9035        126665     0.0570   1.304E+01   1.4000   0.3354   2.885E-17   1.96500970E+00   7.93342373E+00
    9040        126731     0.0398   1.323E+01   1.4000   0.3144   2.419E-17   1.96601521E+00   7.91913743E+00
    9045        126797     0.0419   1.327E+01   1.4000   0.3043   2.170E-17   1.96680239E+00   7.90752760E+00
    9050        126863     0.0420   1.327E+01   1.4000   0.3195   1.984E-17   1.96727660E+00   7.90259880E+00
    9055        126926     0.0546   1.288E+01   1.4000   0.3030   2.137E-17   1.96734412E+00   7.90582987E+00
    9060        126990     0.0425   1.271E+01   1.4000   0.2939   2.205E-17   1.96694573E+00   7.91763324E+00
    9065        127054     0.0402   1.302E+01   1.4000   0.2758   2.294E-17   1.96600672E+00   7.93851092E+00
    9070        127121     0.0424   1.355E+01   1.4000   0.2978   1.833E-17   1.96448077E+00   7.97117355E+00
    9075        127189     0.0413   1.136E+01   1.1717   0.2576   2.261E-17   1.96243979E+00   8.01824867E+00
    9080        127255     0.0557   1.404E+01   1.4000   0.3541   2.354E-17   1.96013390E+00   8.07674295E+00
    9085        127326     0.0421   1.422E+01   1.4000   0.3469   1.986E-17   1.95740581E+00   8.14911628E+00
    9090        127398     0.0406   1.413E+01   1.3738   0.4000   1.926E-17   1.95436545E+00   8.22614337E+00
    9095        127469     0.0422   1.442E+01   1.3948   0.4000   2.193E-17   1.95104007E+00   8.30375596E+00
    9100        127529     0.0554   1.475E+01   1.4000   0.3639   2.012E-17   1.94797855E+00   8.37126590E+00
    9105        127603     0.0414   1.474E+01   1.4000   0.3027   2.011E-17   1.94380385E+00   8.45876582E+00
    9110        127675     0.0417   1.432E+01   1.4000   0.3141   2.370E-17   1.93930279E+00   8.54890832E+00
    9115        127748     0.0401   1.509E+01   1.4000   0.3482   2.111E-17   1.93443636E+00   8.64311503E+00
    9120        127815     0.0560   1.463E+01   1.4000   0.3405   2.341E-17   1.92977254E+00   8.73014449E+00
    9125        127887     0.0400   1.433E+01   1.4000   0.3399   2.216E-17   1.92450656E+00   8.82523700E+00
    9130        127958     0.0416   1.379E+01   1.4000   0.3187   2.190E-17   1.91928336E+00   8.92053773E+00
    9135        128027     0.0418   1.396E+01   1.4000   0.3206   2.347E-17   1.91443339E+00   9.01610867E+00
    9140        128097     0.0401   2.686E+00   0.2677   0.0600   1.952E-17   1.90998566E+00   9.11543414E+00
    9145        128156     0.0567   1.390E+01   1.4000   0.3156   2.080E-17   1.90679742E+00   9.19718283E+00
    9150        128223     0.0400   1.284E+01   1.4000   0.2802   2.495E-17   1.90380307E+00   9.28871294E+00
    9155        128288     0.0419   1.305E+01   1.4000   0.2824   2.474E-17   1.90138948E+00   9.38004523E+00
    9160        128354     0.0415   1.362E+01   1.4000   0.3301   2.201E-17   1.89916110E+00   9.48116472E+00
    9165        128414     0.0543   1.395E+01   1.4000   0.3882   2.184E-17   1.89720210E+00   9.57990929E+00
    9170        128482     0.0460   1.345E+01   1.4000   0.3907   3.216E-17   1.89495162E+00   9.69594851E+00
    9175        128547     0.0494   1.284E+01   1.4000   0.3791   2.379E-17   1.89258872E+00   9.81443492E+00
    9180        128612     0.0484   1.297E+01   1.4000   0.3331   2.427E-17   1.89004208E+00   9.93670347E+00
    9185        128676     0.0487   1.272E+01   1.4000   0.3255   2.676E-17   1.88728413E+00   1.00614733E+01
    9190        128739     0.0641   1.311E+01   1.4000   0.3349   3.661E-17   1.88444472E+00   1.01825065E+01
