    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    7470       52166.9     0.1529   6.993E+00   1.4000   0.2939   4.384E-17   3.97932321E+00   9.76404717E+00
    7475         52200     0.1529   6.770E+00   1.4000   0.2873   4.699E-17   3.97962745E+00   9.76992107E+00
    7480       52233.8     0.1777   6.738E+00   1.4000   0.3306   4.278E-17   3.97995087E+00   9.77419954E+00
    7485       52267.5     0.1526   6.763E+00   1.4000   0.2960   4.660E-17   3.98027791E+00   9.77781204E+00
    7490         52301     0.1511   6.682E+00   1.4000   0.2592   4.741E-17   3.98059893E+00   9.78194867E+00
    7495       52334.4     0.1504   6.695E+00   1.4000   0.3132   5.478E-17   3.98090577E+00   9.78757745E+00
    7500       52368.1     0.1503   6.832E+00   1.4000   0.3126   4.624E-17   3.98119699E+00   9.79548507E+00
    7505       52402.9     0.1490   7.035E+00   1.4000   0.2928   4.960E-17   3.98147204E+00   9.80564801E+00
    7510         52438     0.1482   7.001E+00   1.4000   0.3087   4.432E-17   3.98172370E+00   9.81648598E+00
    7515         52473     0.1476   6.974E+00   1.4000   0.3014   4.436E-17   3.98195255E+00   9.82599237E+00
    7520       52506.5     0.1717   6.493E+00   1.4000   0.2770   4.516E-17   3.98215725E+00   9.83263938E+00
    7525         52539     0.1468   6.621E+00   1.4000   0.2971   4.540E-17   3.98234911E+00   9.83635927E+00
    7530       52571.6     0.1471   6.492E+00   1.4000   0.2742   4.887E-17   3.98254075E+00   9.83778616E+00
    7535       52605.3     0.1475   6.842E+00   1.4000   0.3041   5.155E-17   3.98274107E+00   9.83786579E+00
    7540       52640.7     0.1473   7.456E+00   1.4000   0.3425   4.837E-17   3.98295039E+00   9.83774506E+00
    7545       52678.3     0.1476   7.507E+00   1.4000   0.3355   4.437E-17   3.98316674E+00   9.83851766E+00
    7550       52715.6     0.1499   7.468E+00   1.4000   0.2944   4.962E-17   3.98336857E+00   9.84064183E+00
    7555       52752.4     0.1491   7.224E+00   1.4000   0.2795   4.742E-17   3.98355052E+00   9.84352393E+00
    7560       52788.6     0.1498   7.322E+00   1.4000   0.2753   5.216E-17   3.98371123E+00   9.84583171E+00
    7565       52821.3     0.1766   6.909E+00   1.4000   0.2566   4.265E-17   3.98383912E+00   9.84656721E+00
    7570       52856.4     0.1510   7.285E+00   1.4000   0.2601   4.655E-17   3.98395671E+00   9.84564358E+00
    7575       52892.2     0.1508   7.261E+00   1.4000   0.2479   4.960E-17   3.98405421E+00   9.84330936E+00
    7580       52928.7     0.1503   7.309E+00   1.4000   0.2679   4.911E-17   3.98412904E+00   9.84033363E+00
    7585         52965     0.1501   7.205E+00   1.4000   0.2661   5.452E-17   3.98417782E+00   9.83739050E+00
    7590         53001     0.1482   7.204E+00   1.4000   0.2620   5.010E-17   3.98420162E+00   9.83466846E+00
    7595       53037.1     0.1490   7.209E+00   1.4000   0.2715   4.595E-17   3.98420190E+00   9.83219722E+00
    7600       53072.7     0.1512   7.093E+00   1.4000   0.2626   4.508E-17   3.98417921E+00   9.83013257E+00
    7605         53107     0.1757   7.015E+00   1.4000   0.2635   4.459E-17   3.98413583E+00   9.82834649E+00
    7610       53141.5     0.1515   6.885E+00   1.4000   0.2541   4.661E-17   3.98407174E+00   9.82642364E+00
    7615       53175.9     0.1540   6.881E+00   1.4000   0.2625   4.879E-17   3.98398978E+00   9.82394031E+00
    7620       53210.9     0.1510   7.112E+00   1.4000   0.2816   4.767E-17   3.98389375E+00   9.82081529E+00
    7625       53247.1     0.1498   7.374E+00   1.4000   0.3112   4.641E-17   3.98378709E+00   9.81740239E+00
    7630       53283.4     0.1497   7.191E+00   1.4000   0.2893   5.438E-17   3.98367806E+00   9.81460209E+00
    7635       53319.1     0.1485   7.114E+00   1.4000   0.2652   5.240E-17   3.98357046E+00   9.81339382E+00
    7640       53354.8     0.1486   7.168E+00   1.4000   0.2697   5.323E-17   3.98346185E+00   9.81462144E+00
    7645       53390.6     0.1482   7.154E+00   1.4000   0.2571   5.110E-17   3.98334859E+00   9.81866933E+00
    7650       53421.6     0.1758   7.047E+00   1.4000   0.2533   4.383E-17   3.98324433E+00   9.82429845E+00
    7655       53456.8     0.1494   6.992E+00   1.4000   0.2798   4.973E-17   3.98311742E+00   9.83251363E+00
    7660       53491.7     0.1496   6.993E+00   1.4000   0.2885   4.736E-17   3.98298212E+00   9.84172300E+00
    7665       53525.6     0.1502   6.534E+00   1.4000   0.2533   5.444E-17   3.98284075E+00   9.85100526E+00
    7670       53557.4     0.1491   6.257E+00   1.4000   0.2382   4.847E-17   3.98269954E+00   9.85929395E+00
    7675       53587.9     0.1484   5.950E+00   1.4000   0.2659   4.494E-17   3.98255672E+00   9.86609521E+00
    7680       53617.4     0.1488   5.801E+00   1.4000   0.2499   4.661E-17   3.98241363E+00   9.87093950E+00
    7685       53646.7     0.1480   5.917E+00   1.4000   0.2736   4.795E-17   3.98226712E+00   9.87376479E+00
    7690       53677.5     0.1473   6.296E+00   1.4000   0.2792   4.581E-17   3.98211110E+00   9.87479945E+00
    7695       53706.6     0.1713   6.579E+00   1.4000   0.2566   4.683E-17   3.98195993E+00   9.87475791E+00
    7700       53739.3     0.1483   6.513E+00   1.4000   0.2405   4.334E-17   3.98178459E+00   9.87450860E+00
    7705         53772     0.1457   6.552E+00   1.4000   0.2529   4.682E-17   3.98159830E+00   9.87474838E+00
    7710       53804.4     0.1453   6.448E+00   1.4000   0.2411   5.021E-17   3.98139861E+00   9.87602374E+00
    7715       53836.3     0.1463   6.372E+00   1.4000   0.2636   4.911E-17   3.98118628E+00   9.87848332E+00
    7720         53868     0.1458   6.338E+00   1.4000   0.2878   4.361E-17   3.98096143E+00   9.88185713E+00
    7725       53899.6     0.1457   6.359E+00   1.4000   0.2811   5.085E-17   3.98072756E+00   9.88540222E+00
    7730       53931.5     0.1474   6.295E+00   1.4000   0.2759   5.068E-17   3.98049154E+00   9.88835110E+00
    7735       53962.8     0.1473   6.111E+00   1.4000   0.2755   4.176E-17   3.98026976E+00   9.89032604E+00
    7740       53992.8     0.1476   5.830E+00   1.4000   0.2759   4.760E-17   3.98007510E+00   9.89177834E+00
    7745       54017.4     0.2031   5.698E+00   1.4000   0.2581   4.579E-17   3.97993416E+00   9.89320959E+00
    7750       54045.7     0.1498   5.633E+00   1.4000   0.2645   4.380E-17   3.97979744E+00   9.89560044E+00
    7755       54073.9     0.1504   5.586E+00   1.4000   0.2531   5.143E-17   3.97969148E+00   9.89901262E+00
    7760       54102.1     0.1510   5.783E+00   1.4000   0.2851   4.444E-17   3.97961575E+00   9.90329647E+00
    7765       54130.6     0.1526   5.405E+00   1.4000   0.2787   4.697E-17   3.97956844E+00   9.90804187E+00
    7770       54157.3     0.1520   5.129E+00   1.4000   0.2451   4.697E-17   3.97954878E+00   9.91222024E+00
    7775       54182.8     0.1533   5.112E+00   1.4000   0.2268   5.221E-17   3.97955121E+00   9.91541867E+00
    7780         54209     0.1560   5.444E+00   1.4000   0.2148   4.976E-17   3.97957714E+00   9.91722941E+00
    7785       54236.3     0.1560   5.331E+00   1.4000   0.2227   4.690E-17   3.97963361E+00   9.91702404E+00
    7790       54261.9     0.1565   4.823E+00   1.4000   0.2048   4.575E-17   3.97971772E+00   9.91486073E+00
    7795       54285.6     0.1583   4.573E+00   1.4000   0.2089   4.651E-17   3.97982530E+00   9.91092311E+00
    7800       54304.6     0.1878   4.566E+00   1.4000   0.2055   4.555E-17   3.97993297E+00   9.90648329E+00
    7805       54327.9     0.1624   4.784E+00   1.4000   0.1991   4.407E-17   3.98009073E+00   9.89966846E+00
    7810       54352.4     0.1649   5.095E+00   1.4000   0.2197   4.455E-17   3.98028267E+00   9.89129145E+00
    7815       54378.7     0.1662   5.505E+00   1.4000   0.2319   4.669E-17   3.98050592E+00   9.88138160E+00
    7820       54407.4     0.1665   6.149E+00   1.4000   0.2833   4.837E-17   3.98075100E+00   9.86970864E+00
    7825       54437.4     0.1676   5.799E+00   1.4000   0.3175   4.316E-17   3.98098720E+00   9.85705149E+00
    7830       54465.6     0.1656   5.433E+00   1.4000   0.2908   4.548E-17   3.98117732E+00   9.84488359E+00
    7835       54492.6     0.1636   5.326E+00   1.4000   0.3084   4.279E-17   3.98132160E+00   9.83326835E+00
    7840       54518.4     0.1627   4.890E+00   1.4000   0.2658   4.483E-17   3.98142278E+00   9.82235735E+00
    7845         54542     0.1606   4.639E+00   1.4000   0.2653   4.557E-17   3.98148450E+00   9.81284436E+00
    7850       54565.2     0.1668   4.734E+00   1.4000   0.2715   4.322E-17   3.98152095E+00   9.80406356E+00
    7855       54589.5     0.1614   5.052E+00   1.4000   0.2969   4.970E-17   3.98153914E+00   9.79568277E+00
    7860       54610.1     0.1970   4.969E+00   1.4000   0.2903   4.712E-17   3.98154352E+00   9.78940843E+00
    7865       54635.6     0.1628   5.370E+00   1.4000   0.2653   4.474E-17   3.98154199E+00   9.78298646E+00
    7870       54663.9     0.1650   6.091E+00   1.4000   0.2977   4.300E-17   3.98154076E+00   9.77783523E+00
    7875       54695.5     0.1658   6.366E+00   1.4000   0.3076   4.843E-17   3.98155014E+00   9.77433910E+00
    7880       54726.7     0.1677   5.987E+00   1.4000   0.2867   4.502E-17   3.98157546E+00   9.77289903E+00
    7885       54756.2     0.1696   5.841E+00   1.4000   0.2868   4.502E-17   3.98161625E+00   9.77279138E+00
    7890         54785     0.1690   5.669E+00   1.4000   0.2992   4.477E-17   3.98167365E+00   9.77307452E+00
    7895         54814     0.1691   6.009E+00   1.4000   0.3372   4.426E-17   3.98174813E+00   9.77367228E+00
    7900       54844.2     0.1699   5.244E+00   1.1338   0.4000   4.094E-17   3.98183972E+00   9.77504962E+00
    7905       54871.3     0.1670   5.688E+00   1.2447   0.4000   3.907E-17   3.98192897E+00   9.77761788E+00
    7910         54900     0.1662   6.305E+00   1.4000   0.3889   4.223E-17   3.98202460E+00   9.78189183E+00
    7915       54931.3     0.1951   6.135E+00   1.4000   0.3251   4.958E-17   3.98212089E+00   9.78702034E+00
    7920       54961.4     0.1622   5.866E+00   1.4000   0.2927   4.633E-17   3.98219728E+00   9.79087967E+00
    7925       54990.3     0.1597   5.637E+00   1.4000   0.2789   4.469E-17   3.98225070E+00   9.79273083E+00
    7930       55018.4     0.1606   5.578E+00   1.4000   0.2460   4.260E-17   3.98228186E+00   9.79273795E+00
    7935       55046.1     0.1612   5.543E+00   1.4000   0.2501   4.034E-17   3.98229058E+00   9.79167050E+00
    7940       55073.8     0.1625   5.626E+00   1.4000   0.2888   4.178E-17   3.98227467E+00   9.79062426E+00
    7945         55102     0.1630   5.619E+00   1.4000   0.2595   4.343E-17   3.98222943E+00   9.79039269E+00
    7950       55130.6     0.1629   5.804E+00   1.4000   0.2666   4.571E-17   3.98215118E+00   9.79089428E+00
    7955         55160     0.1628   6.010E+00   1.4000   0.2726   5.131E-17   3.98203709E+00   9.79144176E+00
    7960       55189.9     0.1648   6.024E+00   1.4000   0.2576   4.704E-17   3.98188895E+00   9.79113543E+00
    7965       55218.2     0.1937   6.002E+00   1.4000   0.2594   4.656E-17   3.98172404E+00   9.78950723E+00
    7970       55248.6     0.1631   6.113E+00   1.4000   0.2497   4.005E-17   3.98152509E+00   9.78655626E+00
    7975       55279.9     0.1632   6.430E+00   1.4000   0.2873   3.961E-17   3.98130332E+00   9.78304026E+00
    7980       55313.1     0.1609   7.068E+00   1.4000   0.3015   4.465E-17   3.98105100E+00   9.77998663E+00
    7985       55348.3     0.1591   7.054E+00   1.4000   0.3240   5.055E-17   3.98076154E+00   9.77855981E+00
    7990       55383.8     0.1587   7.178E+00   1.4000   0.3157   4.614E-17   3.98044969E+00   9.77913001E+00
    7995       55419.1     0.1559   6.947E+00   1.4000   0.2685   5.070E-17   3.98012830E+00   9.78089543E+00
    8000       55453.3     0.1542   6.525E+00   1.4000   0.2813   5.769E-17   3.97982195E+00   9.78306562E+00
    8005       55485.4     0.1543   6.282E+00   1.4000   0.2642   4.216E-17   3.97954785E+00   9.78608786E+00
    8010       55512.5     0.1787   6.332E+00   1.4000   0.2670   4.807E-17   3.97933181E+00   9.79001935E+00
    8015       55543.8     0.1525   6.126E+00   1.4000   0.2808   4.325E-17   3.97910019E+00   9.79629220E+00
    8020       55574.5     0.1532   6.160E+00   1.4000   0.2799   5.078E-17   3.97889274E+00   9.80349284E+00
    8025         55605     0.1521   6.093E+00   1.4000   0.3034   5.171E-17   3.97870490E+00   9.81029248E+00
    8030       55635.4     0.1514   5.999E+00   1.4000   0.3549   4.963E-17   3.97853785E+00   9.81510495E+00
    8035         55666     0.1520   6.288E+00   1.4000   0.3881   4.222E-17   3.97839545E+00   9.81677961E+00
    8040       55696.5     0.1539   4.599E+00   0.9513   0.4000   4.640E-17   3.97828620E+00   9.81518650E+00
    8045         55721     0.1530   4.644E+00   0.9387   0.4000   4.627E-17   3.97822610E+00   9.81249029E+00
    8050         55745     0.1535   5.321E+00   1.0776   0.4000   4.860E-17   3.97819247E+00   9.80979986E+00
    8055       55775.6     0.1545   6.807E+00   1.3134   0.4000   5.379E-17   3.97818487E+00   9.80804039E+00
    8060       55807.2     0.1803   7.141E+00   1.4000   0.3766   4.681E-17   3.97821538E+00   9.80925942E+00
    8065       55842.6     0.1542   6.946E+00   1.4000   0.2828   4.983E-17   3.97829186E+00   9.81426218E+00
    8070       55876.2     0.1557   6.541E+00   1.4000   0.2409   4.871E-17   3.97840045E+00   9.82155298E+00
    8075       55908.2     0.1559   6.243E+00   1.4000   0.2440   4.617E-17   3.97853023E+00   9.82974536E+00
    8080       55938.7     0.1572   5.885E+00   1.4000   0.2644   4.291E-17   3.97867340E+00   9.83818495E+00
    8085       55967.9     0.1586   5.754E+00   1.4000   0.2716   4.586E-17   3.97882651E+00   9.84658594E+00
    8090       55996.1     0.1586   5.613E+00   1.4000   0.2591   4.601E-17   3.97899118E+00   9.85451851E+00
    8095       56023.7     0.1618   5.538E+00   1.4000   0.2450   4.227E-17   3.97917293E+00   9.86148770E+00
    8100       56051.6     0.1619   5.492E+00   1.4000   0.2469   4.212E-17   3.97937997E+00   9.86692015E+00
    8105         56079     0.1613   5.432E+00   1.4000   0.2490   5.595E-17   3.97961000E+00   9.87014566E+00
    8110       56105.5     0.1913   5.669E+00   1.4000   0.2575   5.566E-17   3.97985967E+00   9.87144294E+00
    8115       56133.6     0.1638   5.639E+00   1.4000   0.2920   5.404E-17   3.98015361E+00   9.87179707E+00
    8120         56162     0.1644   5.726E+00   1.4000   0.2979   4.332E-17   3.98047937E+00   9.87236112E+00
    8125       56190.8     0.1637   5.720E+00   1.4000   0.3045   5.229E-17   3.98083584E+00   9.87395458E+00
    8130       56219.7     0.1647   5.716E+00   1.4000   0.3160   4.843E-17   3.98121232E+00   9.87670154E+00
    8135       56248.5     0.1633   5.841E+00   1.4000   0.3378   5.488E-17   3.98160295E+00   9.88027344E+00
    8140       56278.3     0.1618   5.724E+00   1.3161   0.4000   5.186E-17   3.98201082E+00   9.88451206E+00
    8145       56303.8     0.1606   5.494E+00   1.2219   0.4000   4.079E-17   3.98235661E+00   9.88866111E+00
    8150       56330.8     0.1577   5.913E+00   1.2937   0.4000   4.836E-17   3.98270814E+00   9.89359050E+00
    8155       56360.7     0.1569   6.630E+00   1.4000   0.3563   5.648E-17   3.98307631E+00   9.89952237E+00
    8160       56393.7     0.1538   6.335E+00   1.3474   0.2744   4.988E-17   3.98345300E+00   9.90621897E+00
    8165       56426.5     0.1819   6.714E+00   1.4000   0.3626   4.346E-17   3.98379661E+00   9.91282238E+00
    8170         56460     0.1556   6.637E+00   1.4000   0.3767   5.017E-17   3.98411314E+00   9.91952239E+00
    8175       56493.3     0.1564   6.653E+00   1.4000   0.3558   5.054E-17   3.98439484E+00   9.92612636E+00
    8180       56526.8     0.1580   6.433E+00   1.3284   0.4000   4.592E-17   3.98464527E+00   9.93220003E+00
    8185       56560.4     0.1558   6.807E+00   1.4000   0.3238   4.601E-17   3.98486539E+00   9.93676153E+00
    8190       56594.6     0.1544   6.806E+00   1.4000   0.3165   4.773E-17   3.98506054E+00   9.93863369E+00
    8195         56629     0.1538   7.003E+00   1.4000   0.3040   4.146E-17   3.98523033E+00   9.93719234E+00
    8200         56664     0.1511   7.038E+00   1.4000   0.2618   4.609E-17   3.98537699E+00   9.93317382E+00
    8205       56699.8     0.1492   2.387E-01   0.0457   0.0095   4.905E-17   3.98550204E+00   9.92868402E+00
    8210       56728.9     0.1728   7.323E+00   1.4000   0.3129   5.070E-17   3.98558698E+00   9.92630177E+00
    8215       56765.1     0.1498   7.089E+00   1.4000   0.3057   4.804E-17   3.98567337E+00   9.92583317E+00
    8220       56800.4     0.1503   7.055E+00   1.4000   0.2840   5.273E-17   3.98573816E+00   9.92719123E+00
    8225       56835.5     0.1509   6.965E+00   1.4000   0.2472   5.163E-17   3.98578398E+00   9.92825497E+00
    8230       56870.1     0.1504   6.931E+00   1.4000   0.2499   4.795E-17   3.98581355E+00   9.92727150E+00
    8235       56904.7     0.1498   6.864E+00   1.4000   0.2567   5.525E-17   3.98583016E+00   9.92396327E+00
    8240       56937.9     0.1490   6.440E+00   1.4000   0.2394   4.688E-17   3.98583628E+00   9.91960192E+00
    8245       56970.3     0.1492   6.544E+00   1.4000   0.2467   4.622E-17   3.98583488E+00   9.91582564E+00
    8250         57000     0.1474   6.567E+00   1.4000   0.2358   4.839E-17   3.98582808E+00   9.91402768E+00
    8255       57033.1     0.1722   6.634E+00   1.4000   0.2592   5.231E-17   3.98581289E+00   9.91449598E+00
    8260       57066.8     0.1504   6.977E+00   1.4000   0.2615   4.516E-17   3.98578495E+00   9.91738400E+00
    8265       57101.8     0.1515   6.917E+00   1.4000   0.2783   4.691E-17   3.98573708E+00   9.92165218E+00
    8270       57135.4     0.1511   6.724E+00   1.4000   0.2834   4.625E-17   3.98566759E+00   9.92541592E+00
