    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
   11695       77200.9     0.1468   4.945E+00   1.4000   0.2401   4.898E-17   3.99912571E+00   1.00596964E+01
   11700         77226     0.1460   5.130E+00   1.4000   0.2639   4.502E-17   3.99901381E+00   1.00523557E+01
   11705       77251.7     0.1454   5.173E+00   1.4000   0.3036   4.329E-17   3.99891274E+00   1.00418749E+01
   11710       77276.7     0.1463   5.168E+00   1.2865   0.4000   4.286E-17   3.99882857E+00   1.00290295E+01
   11715       77303.5     0.1459   5.688E+00   1.3083   0.4000   4.462E-17   3.99875620E+00   1.00134771E+01
   11720       77335.4     0.1462   7.122E+00   1.4000   0.3965   4.559E-17   3.99869671E+00   9.99490354E+00
   11725       77370.2     0.1468   6.710E+00   1.4000   0.3077   4.307E-17   3.99866785E+00   9.97734518E+00
   11730         77400     0.1462   6.451E+00   1.4000   0.2446   5.355E-17   3.99867325E+00   9.96589368E+00
   11735       77431.4     0.1787   6.110E+00   1.4000   0.2308   3.999E-17   3.99870675E+00   9.95759546E+00
   11740       77461.5     0.1471   5.898E+00   1.4000   0.2371   4.441E-17   3.99876259E+00   9.95297896E+00
   11745       77490.8     0.1503   5.817E+00   1.4000   0.2403   5.039E-17   3.99883739E+00   9.95079986E+00
   11750         77520     0.1501   5.941E+00   1.4000   0.2535   4.584E-17   3.99893048E+00   9.94972290E+00
   11755       77549.5     0.1507   5.840E+00   1.4000   0.2612   4.457E-17   3.99904240E+00   9.94837127E+00
   11760       77579.1     0.1512   5.970E+00   1.4000   0.3108   4.250E-17   3.99916967E+00   9.94559476E+00
   11765       77609.5     0.1499   6.051E+00   1.3418   0.4000   5.183E-17   3.99931134E+00   9.94084275E+00
   11770       77639.3     0.1489   5.361E+00   1.1357   0.4000   4.136E-17   3.99945614E+00   9.93457308E+00
   11775       77664.6     0.1489   5.065E+00   1.0168   0.4000   4.241E-17   3.99957811E+00   9.92870938E+00
   11780       77691.7     0.1476   6.301E+00   1.2702   0.4000   4.860E-17   3.99970434E+00   9.92263362E+00
   11785       77720.4     0.1712   6.890E+00   1.4000   0.3567   4.866E-17   3.99982863E+00   9.91713475E+00
   11790         77755     0.1458   6.881E+00   1.4000   0.2797   5.402E-17   3.99996231E+00   9.91216701E+00
   11795         77789     0.1462   6.731E+00   1.4000   0.2743   4.514E-17   4.00007600E+00   9.90897496E+00
   11800       77822.5     0.1448   6.639E+00   1.4000   0.2554   4.557E-17   4.00017048E+00   9.90735486E+00
   11805       77855.2     0.1445   6.429E+00   1.4000   0.2967   5.055E-17   4.00024641E+00   9.90714172E+00
   11810       77886.9     0.1461   6.299E+00   1.4000   0.3028   4.655E-17   4.00030392E+00   9.90840417E+00
   11815       77919.3     0.1464   6.598E+00   1.4000   0.2551   4.284E-17   4.00034487E+00   9.91173360E+00
   11820         77952     0.1475   6.525E+00   1.4000   0.3170   5.609E-17   4.00036768E+00   9.91786887E+00
   11825       77984.1     0.1493   6.424E+00   1.4000   0.2669   4.517E-17   4.00037336E+00   9.92757210E+00
   11830         78012     0.1758   6.031E+00   1.4000   0.2559   4.605E-17   4.00036648E+00   9.93940920E+00
   11835       78040.9     0.1505   5.629E+00   1.4000   0.2422   4.884E-17   4.00035146E+00   9.95488823E+00
   11840       78067.9     0.1503   5.215E+00   1.4000   0.2478   5.512E-17   4.00033561E+00   9.97124508E+00
   11845       78093.3     0.1519   4.926E+00   1.4000   0.2258   4.352E-17   4.00032444E+00   9.98671250E+00
   11850       78117.7     0.1508   4.865E+00   1.4000   0.2371   5.233E-17   4.00032099E+00   9.99974597E+00
   11855       78142.4     0.1511   5.004E+00   1.4000   0.2620   5.389E-17   4.00032732E+00   1.00093158E+01
   11860       78167.8     0.1519   5.133E+00   1.4000   0.3755   4.862E-17   4.00034509E+00   1.00144618E+01
   11865       78193.6     0.1501   5.097E+00   1.4000   0.3752   4.708E-17   4.00037324E+00   1.00151200E+01
   11870       78219.1     0.1507   5.044E+00   1.4000   0.3221   4.564E-17   4.00040541E+00   1.00123818E+01
   11875       78244.4     0.1535   5.136E+00   1.4000   0.3261   5.964E-17   4.00043248E+00   1.00076109E+01
   11880       78270.4     0.1550   5.325E+00   1.4000   0.3345   4.632E-17   4.00044595E+00   1.00016294E+01
   11885       78297.3     0.1569   2.697E+00   0.6868   0.1359   4.371E-17   4.00043860E+00   9.99509685E+00
   11890       78322.2     0.1866   5.633E+00   1.4000   0.3168   4.397E-17   4.00041006E+00   9.98913914E+00
   11895       78351.1     0.1585   5.887E+00   1.4000   0.3855   4.115E-17   4.00034813E+00   9.98257220E+00
   11900       78380.8     0.1593   6.174E+00   1.3815   0.4000   4.421E-17   4.00025086E+00   9.97682120E+00
   11905         78411     0.1586   6.093E+00   1.4000   0.3919   4.468E-17   4.00012185E+00   9.97291340E+00
   11910       78440.8     0.1571   6.121E+00   1.4000   0.3352   4.432E-17   3.99997762E+00   9.97190144E+00
   11915       78470.6     0.1560   5.773E+00   1.4000   0.3006   3.909E-17   3.99983037E+00   9.97406189E+00
   11920       78498.9     0.1535   5.729E+00   1.4000   0.3916   4.420E-17   3.99969929E+00   9.97832598E+00
   11925         78527     0.1530   5.372E+00   1.4000   0.3477   5.232E-17   3.99958588E+00   9.98358822E+00
   11930         78554     0.1514   5.579E+00   1.4000   0.3469   4.241E-17   3.99949475E+00   9.98923149E+00
   11935       78582.6     0.1522   5.566E+00   1.4000   0.3611   4.118E-17   3.99941549E+00   9.99589223E+00
   11940       78605.6     0.1805   5.681E+00   1.4000   0.3695   4.502E-17   3.99936022E+00   1.00020103E+01
   11945         78635     0.1533   6.212E+00   1.4000   0.3737   4.128E-17   3.99929582E+00   1.00109415E+01
   11950       78666.4     0.1542   6.422E+00   1.4000   0.3779   4.471E-17   3.99923154E+00   1.00220575E+01
   11955       78698.9     0.1553   6.448E+00   1.4000   0.3612   4.342E-17   3.99917026E+00   1.00356119E+01
   11960       78730.2     0.1531   6.179E+00   1.4000   0.3175   4.562E-17   3.99911826E+00   1.00515310E+01
   11965       78760.9     0.1535   6.126E+00   1.4000   0.2886   5.698E-17   3.99907691E+00   1.00707347E+01
   11970         78791     0.1543   5.876E+00   1.4000   0.2947   4.948E-17   3.99905051E+00   1.00935344E+01
   11975       78819.7     0.1535   5.479E+00   1.4000   0.2720   4.191E-17   3.99904792E+00   1.01185968E+01
   11980       78846.4     0.1525   5.184E+00   1.4000   0.3013   4.249E-17   3.99907546E+00   1.01435136E+01
   11985       78871.9     0.1535   4.982E+00   1.4000   0.3189   5.301E-17   3.99913514E+00   1.01667389E+01
   11990       78896.7     0.1539   3.320E+00   0.9460   0.2336   4.458E-17   3.99922691E+00   1.01869549E+01
   11995       78919.6     0.1814   4.877E+00   1.4000   0.3753   5.658E-17   3.99934017E+00   1.02025496E+01
   12000       78944.5     0.1547   4.990E+00   1.4000   0.3649   5.259E-17   3.99949225E+00   1.02158084E+01
   12005       78969.6     0.1543   5.108E+00   1.4000   0.3614   4.498E-17   3.99967634E+00   1.02257278E+01
   12010       78994.7     0.1538   4.994E+00   1.4000   0.3334   4.515E-17   3.99989039E+00   1.02330785E+01
   12015       79020.2     0.1543   5.173E+00   1.4000   0.3206   4.811E-17   4.00013659E+00   1.02390047E+01
   12020       79046.8     0.1529   5.297E+00   1.4000   0.3020   5.288E-17   4.00041704E+00   1.02443083E+01
   12025         79073     0.1519   5.199E+00   1.4000   0.3074   4.109E-17   4.00070879E+00   1.02493062E+01
   12030       79099.5     0.1523   5.494E+00   1.4000   0.3737   4.643E-17   4.00101557E+00   1.02549740E+01
   12035         79128     0.1544   5.701E+00   1.4000   0.3815   4.839E-17   4.00135391E+00   1.02629830E+01
   12040       79156.5     0.1562   5.756E+00   1.4000   0.3419   4.629E-17   4.00169416E+00   1.02738009E+01
   12045       79185.4     0.1575   5.845E+00   1.4000   0.3410   4.717E-17   4.00204006E+00   1.02882004E+01
   12050       79211.6     0.2149   5.730E+00   1.4000   0.2974   5.203E-17   4.00235059E+00   1.03044268E+01
   12055       79241.4     0.1599   6.435E+00   1.4000   0.3135   4.463E-17   4.00269443E+00   1.03266448E+01
   12060       79274.5     0.1597   6.938E+00   1.4000   0.3445   5.227E-17   4.00305637E+00   1.03557199E+01
   12065         79309     0.1596   6.707E+00   1.4000   0.3312   5.318E-17   4.00340897E+00   1.03905357E+01
   12070       79341.3     0.1578   6.044E+00   1.4000   0.2811   5.129E-17   4.00371587E+00   1.04270033E+01
   12075       79370.3     0.1566   5.380E+00   1.4000   0.2930   4.786E-17   4.00397475E+00   1.04626704E+01
   12080       79396.7     0.1569   5.075E+00   1.4000   0.2902   4.713E-17   4.00420066E+00   1.04971991E+01
   12085       79421.8     0.1553   4.903E+00   1.4000   0.3059   5.209E-17   4.00440614E+00   1.05311786E+01
   12090       79446.1     0.1556   4.903E+00   1.4000   0.3454   5.186E-17   4.00459401E+00   1.05640979E+01
   12095       79470.1     0.1566   4.848E+00   1.4000   0.3538   4.733E-17   4.00476746E+00   1.05953196E+01
   12100       79494.2     0.1562   4.814E+00   1.4000   0.3372   5.737E-17   4.00492928E+00   1.06233852E+01
   12105       79514.1     0.1840   4.676E+00   1.4000   0.3293   6.812E-17   4.00505550E+00   1.06426197E+01
   12110       79537.4     0.1569   4.750E+00   1.4000   0.3632   5.719E-17   4.00519584E+00   1.06590666E+01
   12115       79560.9     0.1566   4.564E+00   1.3423   0.4000   6.019E-17   4.00533005E+00   1.06681854E+01
   12120       79583.4     0.1566   4.470E+00   1.3151   0.4000   5.713E-17   4.00545125E+00   1.06701728E+01
   12125       79605.8     0.1564   4.457E+00   1.2606   0.4000   6.741E-17   4.00556712E+00   1.06666026E+01
   12130       79628.5     0.1573   4.400E+00   1.2558   0.4000   5.696E-17   4.00568090E+00   1.06582129E+01
   12135       79651.2     0.1567   4.876E+00   1.3532   0.4000   6.084E-17   4.00579427E+00   1.06461567E+01
   12140       79676.4     0.1589   5.157E+00   1.4000   0.3644   5.994E-17   4.00592212E+00   1.06299711E+01
   12145       79702.2     0.1629   5.168E+00   1.4000   0.3275   5.931E-17   4.00605770E+00   1.06122638E+01
   12150       79728.1     0.1604   5.205E+00   1.4000   0.2972   6.373E-17   4.00619949E+00   1.05949330E+01
   12155       79754.3     0.1609   5.293E+00   1.4000   0.2709   5.819E-17   4.00634604E+00   1.05792497E+01
   12160         79781     0.1624   5.406E+00   1.4000   0.2760   6.801E-17   4.00649398E+00   1.05661851E+01
   12165       79805.4     0.1926   5.438E+00   1.4000   0.2642   5.451E-17   4.00662562E+00   1.05573673E+01
   12170       79832.7     0.1623   5.553E+00   1.4000   0.2881   6.319E-17   4.00676527E+00   1.05518051E+01
   12175       79860.6     0.1628   5.606E+00   1.4000   0.3081   6.351E-17   4.00689614E+00   1.05518048E+01
   12180       79888.2     0.1626   5.399E+00   1.4000   0.2571   4.955E-17   4.00700868E+00   1.05587796E+01
   12185       79914.8     0.1632   5.163E+00   1.4000   0.2618   5.532E-17   4.00709287E+00   1.05735709E+01
   12190         79940     0.1646   5.008E+00   1.4000   0.2483   5.056E-17   4.00714040E+00   1.05956361E+01
   12195       79964.9     0.1628   4.960E+00   1.4000   0.2766   6.289E-17   4.00714271E+00   1.06242571E+01
   12200       79989.3     0.1619   4.813E+00   1.4000   0.2729   4.977E-17   4.00708677E+00   1.06566144E+01
   12205       80012.7     0.1625   4.620E+00   1.4000   0.2953   5.759E-17   4.00696520E+00   1.06883635E+01
   12210       80035.7     0.1611   4.546E+00   1.4000   0.2864   6.491E-17   4.00676949E+00   1.07163839E+01
   12215       80058.6     0.1604   4.589E+00   1.4000   0.3723   5.085E-17   4.00649457E+00   1.07370324E+01
   12220       80081.5     0.1597   4.622E+00   1.4000   0.3461   5.095E-17   4.00614859E+00   1.07467863E+01
   12225         80100     0.1592   4.384E+00   1.4000   0.3074   6.521E-17   4.00583110E+00   1.07451368E+01
   12230       80121.9     0.1876   4.504E+00   1.4000   0.2960   5.060E-17   4.00543999E+00   1.07318250E+01
   12235       80144.8     0.1596   4.723E+00   1.4000   0.3084   4.661E-17   4.00504955E+00   1.07065374E+01
   12240       80168.9     0.1596   4.972E+00   1.4000   0.3607   5.146E-17   4.00468584E+00   1.06699807E+01
   12245       80194.4     0.1589   5.305E+00   1.4000   0.3595   4.259E-17   4.00436643E+00   1.06236492E+01
   12250       80221.5     0.1587   5.614E+00   1.4000   0.3753   4.224E-17   4.00409049E+00   1.05691687E+01
   12255       80250.9     0.1575   6.261E+00   1.4000   0.3872   4.581E-17   4.00384767E+00   1.05083345E+01
   12260       80281.7     0.1557   6.034E+00   1.4000   0.3172   4.131E-17   4.00363955E+00   1.04473176E+01
   12265       80311.3     0.1560   5.713E+00   1.4000   0.2597   4.424E-17   4.00347597E+00   1.03946996E+01
   12270       80339.7     0.1548   5.573E+00   1.4000   0.2779   4.244E-17   4.00334889E+00   1.03511326E+01
   12275       80367.9     0.1538   5.752E+00   1.4000   0.3789   4.089E-17   4.00324884E+00   1.03150948E+01
   12280       80397.4     0.1539   2.648E+00   0.6143   0.1493   5.078E-17   4.00316901E+00   1.02847285E+01
   12285       80424.6     0.1791   6.434E+00   1.4000   0.3187   4.066E-17   4.00311554E+00   1.02623479E+01
   12290       80457.6     0.1502   7.038E+00   1.4000   0.3010   5.266E-17   4.00307538E+00   1.02409676E+01
   12295       80492.9     0.1491   7.017E+00   1.4000   0.2624   4.663E-17   4.00306068E+00   1.02226948E+01
   12300       80527.9     0.1486   6.901E+00   1.4000   0.2890   4.550E-17   4.00307349E+00   1.02076708E+01
   12305       80561.1     0.1482   6.400E+00   1.4000   0.2303   4.274E-17   4.00310975E+00   1.01955649E+01
   12310       80592.3     0.1494   6.159E+00   1.4000   0.2205   4.201E-17   4.00316153E+00   1.01857814E+01
   12315       80622.8     0.1507   5.972E+00   1.4000   0.2328   4.404E-17   4.00322188E+00   1.01772499E+01
   12320       80652.8     0.1512   6.027E+00   1.4000   0.2329   4.282E-17   4.00328381E+00   1.01693833E+01
   12325       80683.2     0.1522   6.196E+00   1.4000   0.2430   4.813E-17   4.00334356E+00   1.01617810E+01
   12330       80712.9     0.1818   6.433E+00   1.4000   0.2559   4.306E-17   4.00339610E+00   1.01548199E+01
   12335       80745.6     0.1547   6.613E+00   1.4000   0.2940   5.243E-17   4.00344453E+00   1.01478732E+01
   12340       80778.2     0.1545   6.055E+00   1.2825   0.4000   4.811E-17   4.00348065E+00   1.01420113E+01
   12345       80808.2     0.1559   6.324E+00   1.3260   0.4000   4.513E-17   4.00350323E+00   1.01381861E+01
   12350       80840.3     0.1532   6.600E+00   1.4000   0.3809   5.157E-17   4.00351944E+00   1.01366327E+01
   12355       80873.6     0.1505   6.733E+00   1.4000   0.3072   5.313E-17   4.00353298E+00   1.01383590E+01
   12360         80907     0.1486   6.725E+00   1.4000   0.2843   4.669E-17   4.00355019E+00   1.01432970E+01
   12365       80940.5     0.1490   6.692E+00   1.4000   0.3127   5.825E-17   4.00357723E+00   1.01505400E+01
   12370       80973.8     0.1492   6.605E+00   1.4000   0.3048   4.252E-17   4.00361582E+00   1.01589855E+01
   12375       81006.6     0.1716   6.574E+00   1.4000   0.2692   4.084E-17   4.00366282E+00   1.01675479E+01
   12380       81039.3     0.1500   6.436E+00   1.4000   0.2492   5.049E-17   4.00371351E+00   1.01755479E+01
   12385       81071.3     0.1485   6.401E+00   1.4000   0.2562   4.822E-17   4.00376267E+00   1.01825603E+01
   12390       81103.1     0.1469   6.271E+00   1.4000   0.2287   4.027E-17   4.00380825E+00   1.01886569E+01
   12395         81134     0.1521   6.101E+00   1.4000   0.2542   4.860E-17   4.00384962E+00   1.01938845E+01
   12400       81164.5     0.1457   6.145E+00   1.4000   0.2716   4.749E-17   4.00388931E+00   1.01985074E+01
   12405       81195.6     0.1481   6.316E+00   1.4000   0.2987   4.012E-17   4.00393112E+00   1.02027586E+01
   12410         81227     0.1455   6.268E+00   1.4000   0.3381   4.239E-17   4.00397674E+00   1.02066440E+01
   12415         81258     0.1476   6.394E+00   1.4000   0.3348   4.453E-17   4.00402620E+00   1.02101892E+01
   12420       81289.2     0.1453   6.094E+00   1.4000   0.2959   4.908E-17   4.00407956E+00   1.02135165E+01
   12425       81318.7     0.1686   5.379E+00   1.1963   0.4000   4.394E-17   4.00413029E+00   1.02166738E+01
   12430       81346.4     0.1456   5.963E+00   1.1795   0.4000   5.331E-17   4.00417375E+00   1.02201100E+01
   12435       81377.7     0.1449   6.774E+00   1.4000   0.3530   4.617E-17   4.00421262E+00   1.02252447E+01
   12440         81412     0.1454   6.833E+00   1.4000   0.3164   4.613E-17   4.00423377E+00   1.02328299E+01
   12445       81445.6     0.1474   6.679E+00   1.4000   0.2835   4.606E-17   4.00422373E+00   1.02422911E+01
   12450       81478.2     0.1468   6.387E+00   1.4000   0.2767   4.528E-17   4.00417841E+00   1.02530412E+01
   12455       81510.4     0.1471   6.460E+00   1.4000   0.2814   4.351E-17   4.00409700E+00   1.02648843E+01
   12460         81543     0.1470   6.565E+00   1.4000   0.2954   4.822E-17   4.00398047E+00   1.02775202E+01
   12465       81575.4     0.1479   6.300E+00   1.4000   0.2777   5.075E-17   4.00383484E+00   1.02902436E+01
   12470         81606     0.1722   6.009E+00   1.4000   0.2919   4.198E-17   4.00367406E+00   1.03017571E+01
   12475       81635.1     0.1473   5.593E+00   1.4000   0.2949   4.107E-17   4.00350113E+00   1.03116053E+01
   12480       81662.8     0.1488   5.447E+00   1.4000   0.2846   5.577E-17   4.00331896E+00   1.03195019E+01
   12485       81690.2     0.1484   5.531E+00   1.4000   0.3216   4.448E-17   4.00312552E+00   1.03255839E+01
   12490       81716.4     0.1489   4.731E+00   1.1232   0.4000   5.120E-17   4.00293120E+00   1.03298220E+01
