    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
   32745        3568.1     0.1011   1.279E-01   1.4000   0.1694   3.677E-15   1.72974401E+03   1.51506517E+06
   32750       3568.74     0.1007   1.277E-01   1.4000   0.1795   3.594E-15   1.72948334E+03   1.51455579E+06
   32755       3569.38     0.0998   1.280E-01   1.4000   0.1886   3.580E-15   1.72922434E+03   1.51404911E+06
   32760       3570.02     0.1041   1.274E-01   1.4000   0.1952   3.608E-15   1.72896729E+03   1.51354573E+06
   32765       3570.66     0.1002   1.275E-01   1.4000   0.1999   3.664E-15   1.72871302E+03   1.51304744E+06
   32770        3571.3     0.1002   1.274E-01   1.4000   0.2032   3.712E-15   1.72846143E+03   1.51255436E+06
   32775       3571.93     0.1012   1.273E-01   1.4000   0.2050   3.532E-15   1.72821178E+03   1.51206551E+06
   32780       3572.57     0.1176   1.276E-01   1.4000   0.2051   3.900E-15   1.72796407E+03   1.51158163E+06
   32785       3573.21     0.1104   1.282E-01   1.4000   0.2038   3.574E-15   1.72771742E+03   1.51110178E+06
   32790       3573.85     0.1008   1.288E-01   1.4000   0.2008   3.858E-15   1.72747196E+03   1.51062722E+06
   32795        3574.5     0.1000   1.289E-01   1.4000   0.1952   3.872E-15   1.72722693E+03   1.51015743E+06
   32800       3575.14     0.0998   1.280E-01   1.4000   0.1875   3.490E-15   1.72698473E+03   1.50969824E+06
   32805       3575.78     0.1027   1.264E-01   1.4000   0.1798   3.636E-15   1.72674676E+03   1.50925316E+06
   32810       3576.41     0.1020   1.248E-01   1.4000   0.1741   3.594E-15   1.72651230E+03   1.50882130E+06
   32815       3577.03     0.1011   1.242E-01   1.4000   0.1703   3.456E-15   1.72628156E+03   1.50840332E+06
   32820       3577.65     0.1001   1.230E-01   1.4000   0.1701   3.525E-15   1.72605252E+03   1.50799533E+06
   32825       3578.26     0.1002   1.229E-01   1.4000   0.1720   3.636E-15   1.72582576E+03   1.50759808E+06
   32830       3578.88     0.1001   1.227E-01   1.4000   0.1723   3.553E-15   1.72559891E+03   1.50720675E+06
   32835       3579.49     0.1062   1.228E-01   1.4000   0.1722   3.775E-15   1.72537314E+03   1.50682286E+06
   32840       3580.11     0.1024   1.232E-01   1.4000   0.1711   3.331E-15   1.72514656E+03   1.50644239E+06
   32845       3580.72     0.1010   1.232E-01   1.4000   0.1698   3.525E-15   1.72492021E+03   1.50606648E+06
   32850       3581.34     0.1009   1.238E-01   1.4000   0.1726   3.636E-15   1.72469290E+03   1.50569241E+06
   32855       3581.96     0.1024   1.240E-01   1.4000   0.1739   3.636E-15   1.72446533E+03   1.50532076E+06
   32860       3582.58     0.0993   1.245E-01   1.4000   0.1745   3.830E-15   1.72423637E+03   1.50494905E+06
   32865        3583.2     0.1000   1.255E-01   1.4000   0.1750   3.830E-15   1.72400668E+03   1.50457807E+06
   32870       3583.83     0.1020   1.259E-01   1.4000   0.1739   3.608E-15   1.72377494E+03   1.50420542E+06
   32875       3584.46     0.0999   1.269E-01   1.4000   0.1726   3.712E-15   1.72354118E+03   1.50383109E+06
   32880        3585.1     0.1014   1.283E-01   1.4000   0.1706   3.830E-15   1.72330515E+03   1.50345457E+06
   32885       3585.74     0.1074   1.284E-01   1.4000   0.1693   4.034E-15   1.72306640E+03   1.50307502E+06
   32890       3586.39     0.1010   1.285E-01   1.4000   0.1696   3.553E-15   1.72282662E+03   1.50269494E+06
   32895       3587.03     0.1006   1.284E-01   1.4000   0.1690   3.594E-15   1.72258509E+03   1.50231280E+06
   32900       3587.67     0.1000   1.271E-01   1.4000   0.1652   3.553E-15   1.72234323E+03   1.50193044E+06
   32905        3588.3     0.1036   1.266E-01   1.4000   0.1622   3.775E-15   1.72210204E+03   1.50154895E+06
   32910       3588.93     0.1014   1.263E-01   1.4000   0.1598   3.712E-15   1.72186035E+03   1.50116585E+06
   32915       3589.57     0.1039   1.263E-01   1.4000   0.1599   3.773E-15   1.72161712E+03   1.50077899E+06
   32920        3590.2     0.1013   1.263E-01   1.4000   0.1594   3.803E-15   1.72137284E+03   1.50038867E+06
   32925       3590.83     0.1005   1.265E-01   1.4000   0.1587   3.837E-15   1.72112692E+03   1.49999357E+06
   32930       3591.46     0.1000   1.270E-01   1.4000   0.1587   3.608E-15   1.72087880E+03   1.49959246E+06
   32935        3592.1     0.1067   1.278E-01   1.4000   0.1589   3.608E-15   1.72062815E+03   1.49918459E+06
   32940       3592.74     0.1007   1.285E-01   1.4000   0.1595   3.664E-15   1.72037513E+03   1.49877014E+06
   32945       3593.38     0.1008   1.291E-01   1.4000   0.1597   3.886E-15   1.72011966E+03   1.49834892E+06
   32950       3594.03     0.0996   1.300E-01   1.4000   0.1610   3.886E-15   1.71986180E+03   1.49792106E+06
   32955       3594.68     0.1037   1.306E-01   1.4000   0.1625   3.580E-15   1.71960193E+03   1.49748728E+06
   32960       3595.33     0.1004   1.308E-01   1.4000   0.1637   3.705E-15   1.71934051E+03   1.49704841E+06
   32965       3595.99     0.1009   1.303E-01   1.4000   0.1634   3.872E-15   1.71907789E+03   1.49660518E+06
   32970       3596.64     0.1011   1.295E-01   1.4000   0.1627   3.983E-15   1.71881666E+03   1.49616222E+06
   32975       3597.28     0.1020   1.282E-01   1.4000   0.1634   3.886E-15   1.71855670E+03   1.49571948E+06
   32980       3597.92     0.1079   1.281E-01   1.4000   0.1658   4.247E-15   1.71829834E+03   1.49527771E+06
   32985       3598.56     0.1010   1.276E-01   1.4000   0.1677   3.553E-15   1.71803985E+03   1.49483408E+06
   32990        3599.2     0.1003   1.274E-01   1.4000   0.1692   3.580E-15   1.71778187E+03   1.49439000E+06
   32995       3599.84     0.1007   1.268E-01   1.4000   0.1692   3.577E-15   1.71752422E+03   1.49394551E+06
   33000       3600.38     0.3363   1.271E-01   1.4000   0.1691   3.463E-15   1.71730428E+03   1.49356568E+06
   33005       3601.01     0.3254   1.267E-01   1.4000   0.1675   3.574E-15   1.71704732E+03   1.49312155E+06
   33010       3601.65     0.1977   1.275E-01   1.4000   0.1670   3.567E-15   1.71679003E+03   1.49267689E+06
   33015       3602.29     0.1022   1.275E-01   1.4000   0.1649   3.678E-15   1.71653171E+03   1.49223070E+06
   33020       3602.93     0.1415   1.277E-01   1.4000   0.1627   3.678E-15   1.71627324E+03   1.49178476E+06
   33025       3603.56     0.1353   1.281E-01   1.4000   0.1621   3.886E-15   1.71601459E+03   1.49133899E+06
   33030       3604.21     0.1445   1.284E-01   1.4000   0.1618   3.886E-15   1.71575507E+03   1.49089221E+06
   33035       3604.85     0.1056   1.281E-01   1.4000   0.1604   3.608E-15   1.71549555E+03   1.49044582E+06
   33040       3605.49     0.1191   1.274E-01   1.4000   0.1585   3.580E-15   1.71523773E+03   1.49000263E+06
   33045       3606.12     0.1107   1.278E-01   1.4000   0.1585   3.615E-15   1.71498064E+03   1.48956075E+06
   33050       3606.76     0.1084   1.277E-01   1.4000   0.1587   3.553E-15   1.71472321E+03   1.48911812E+06
   33055        3607.4     0.1243   1.279E-01   1.4000   0.1598   4.149E-15   1.71446544E+03   1.48867456E+06
   33060       3608.04     0.1062   1.281E-01   1.4000   0.1623   3.719E-15   1.71420769E+03   1.48823046E+06
   33065       3608.68     0.1035   1.291E-01   1.4000   0.1648   3.886E-15   1.71394862E+03   1.48778318E+06
   33070       3609.33     0.1041   1.296E-01   1.4000   0.1657   4.052E-15   1.71368746E+03   1.48733109E+06
   33075       3609.98     0.1165   1.296E-01   1.4000   0.1649   3.914E-15   1.71342522E+03   1.48687561E+06
   33080       3610.63     0.1208   1.297E-01   1.4000   0.1683   3.858E-15   1.71316199E+03   1.48641659E+06
   33085       3611.27     0.1268   1.296E-01   1.4000   0.1718   3.858E-15   1.71289772E+03   1.48595366E+06
   33090       3611.92     0.1073   1.294E-01   1.4000   0.1744   3.705E-15   1.71263251E+03   1.48548681E+06
   33095       3612.57     0.1053   1.293E-01   1.4000   0.1763   4.025E-15   1.71236634E+03   1.48501583E+06
   33100       3613.22     0.1005   1.294E-01   1.4000   0.1784   3.627E-15   1.71209905E+03   1.48454040E+06
   33105       3613.87     0.1004   1.296E-01   1.4000   0.1794   3.719E-15   1.71183048E+03   1.48406020E+06
   33110       3614.51     0.1038   1.301E-01   1.4000   0.1819   3.858E-15   1.71156046E+03   1.48357490E+06
   33115       3615.16     0.1007   1.304E-01   1.4000   0.1841   3.823E-15   1.71128865E+03   1.48308390E+06
   33120       3615.82     0.1020   1.310E-01   1.4000   0.1869   3.883E-15   1.71101499E+03   1.48258703E+06
   33125       3616.47     0.1012   1.316E-01   1.4000   0.1887   4.108E-15   1.71073943E+03   1.48208416E+06
   33130       3617.13     0.1010   1.321E-01   1.4000   0.1909   3.844E-15   1.71046263E+03   1.48157658E+06
   33135       3617.79     0.0995   1.326E-01   1.4000   0.1916   3.680E-15   1.71018475E+03   1.48106462E+06
   33140       3618.46     0.1079   1.323E-01   1.4000   0.1908   4.122E-15   1.70990691E+03   1.48055043E+06
   33145       3619.12     0.0999   1.322E-01   1.4000   0.1908   4.066E-15   1.70962992E+03   1.48003563E+06
   33150       3619.78     0.1003   1.317E-01   1.4000   0.1891   3.941E-15   1.70935521E+03   1.47952295E+06
   33155       3620.43     0.0994   1.306E-01   1.4000   0.1878   3.664E-15   1.70908279E+03   1.47901247E+06
   33160       3621.09     0.1030   1.308E-01   1.4000   0.1875   3.744E-15   1.70881406E+03   1.47850695E+06
   33165       3621.74     0.1005   1.296E-01   1.4000   0.1843   3.941E-15   1.70854766E+03   1.47800395E+06
   33170       3622.39     0.1007   1.303E-01   1.4000   0.1860   3.671E-15   1.70828448E+03   1.47750533E+06
   33175       3623.04     0.1015   1.299E-01   1.4000   0.1857   3.809E-15   1.70802302E+03   1.47700833E+06
   33180       3623.69     0.1020   1.305E-01   1.4000   0.1853   3.914E-15   1.70776412E+03   1.47651480E+06
   33185       3624.34     0.1006   1.309E-01   1.4000   0.1846   3.747E-15   1.70750680E+03   1.47602301E+06
   33190          3625     0.1077   1.314E-01   1.4000   0.1846   3.858E-15   1.70725161E+03   1.47553426E+06
   33195       3625.66     0.1005   1.315E-01   1.4000   0.1838   4.014E-15   1.70699801E+03   1.47504787E+06
   33200       3626.31     0.1001   1.315E-01   1.4000   0.1825   3.782E-15   1.70674640E+03   1.47456504E+06
   33205       3626.97     0.1011   1.327E-01   1.4000   0.1819   3.858E-15   1.70649675E+03   1.47408624E+06
   33210       3627.64     0.1050   1.330E-01   1.4000   0.1814   3.742E-15   1.70624717E+03   1.47360832E+06
   33215        3628.3     0.1008   1.331E-01   1.4000   0.1798   3.560E-15   1.70599904E+03   1.47313456E+06
   33220       3628.97     0.1015   1.328E-01   1.4000   0.1771   3.803E-15   1.70575238E+03   1.47266550E+06
   33225       3629.63     0.1180   1.325E-01   1.4000   0.1750   3.803E-15   1.70550702E+03   1.47220121E+06
   33230       3630.29     0.1344   1.323E-01   1.4000   0.1721   3.775E-15   1.70526260E+03   1.47174134E+06
   33235       3630.95     0.1106   1.321E-01   1.4000   0.1703   3.761E-15   1.70501896E+03   1.47128578E+06
   33240       3631.61     0.1013   1.321E-01   1.4000   0.1680   3.830E-15   1.70477580E+03   1.47083419E+06
   33245       3632.27     0.1007   1.319E-01   1.4000   0.1659   4.031E-15   1.70453300E+03   1.47038651E+06
   33250       3632.93     0.1054   1.308E-01   1.4000   0.1644   3.941E-15   1.70429072E+03   1.46994319E+06
   33255       3633.58     0.1005   1.306E-01   1.4000   0.1637   3.744E-15   1.70404904E+03   1.46950436E+06
   33260       3634.24     0.1015   1.305E-01   1.4000   0.1628   3.636E-15   1.70380797E+03   1.46906993E+06
   33265       3634.89     0.1040   1.304E-01   1.4000   0.1637   3.733E-15   1.70356609E+03   1.46863710E+06
   33270       3635.54     0.1279   1.313E-01   1.4000   0.1662   3.712E-15   1.70332346E+03   1.46820570E+06
   33275        3636.2     0.1010   1.321E-01   1.4000   0.1668   3.830E-15   1.70307937E+03   1.46777410E+06
   33280       3636.86     0.1077   1.327E-01   1.4000   0.1710   3.650E-15   1.70283270E+03   1.46733990E+06
   33285       3637.52     0.1036   1.319E-01   1.4000   0.1720   3.664E-15   1.70258598E+03   1.46690721E+06
   33290       3638.18     0.1017   1.311E-01   1.4000   0.1750   3.997E-15   1.70234027E+03   1.46647732E+06
   33295       3638.84     0.1012   1.309E-01   1.4000   0.1794   4.025E-15   1.70209478E+03   1.46604823E+06
   33300       3639.49     0.1021   1.298E-01   1.4000   0.1825   3.594E-15   1.70185015E+03   1.46562047E+06
   33305       3640.14     0.1025   1.300E-01   1.4000   0.1868   3.914E-15   1.70160597E+03   1.46519268E+06
   33310       3640.79     0.1071   1.298E-01   1.4000   0.1901   3.914E-15   1.70136113E+03   1.46476237E+06
   33315       3641.44     0.1002   1.298E-01   1.4000   0.1929   3.723E-15   1.70111645E+03   1.46433056E+06
   33320       3642.09     0.1006   1.292E-01   1.4000   0.1941   3.803E-15   1.70087205E+03   1.46389724E+06
   33325       3642.73     0.1609   1.296E-01   1.4000   0.1957   3.789E-15   1.70062808E+03   1.46346245E+06
   33330       3643.38     0.1073   1.293E-01   1.4000   0.1960   4.025E-15   1.70038444E+03   1.46302596E+06
   33335       3644.03     0.1014   1.291E-01   1.4000   0.1954   3.731E-15   1.70014201E+03   1.46258930E+06
   33340       3644.67     0.1084   1.290E-01   1.4000   0.1941   3.580E-15   1.69990043E+03   1.46215183E+06
   33345       3645.31     0.1096   1.285E-01   1.4000   0.1916   3.511E-15   1.69966062E+03   1.46171533E+06
   33350       3645.96     0.1114   1.287E-01   1.4000   0.1905   3.747E-15   1.69942239E+03   1.46127964E+06
   33355        3646.6     0.1176   1.290E-01   1.4000   0.1890   4.011E-15   1.69918520E+03   1.46084406E+06
   33360       3647.25     0.1033   1.295E-01   1.4000   0.1896   3.691E-15   1.69894887E+03   1.46040866E+06
   33365        3647.9     0.1228   1.296E-01   1.4000   0.1892   3.629E-15   1.69871327E+03   1.45997380E+06
   33370       3648.54     0.1503   1.299E-01   1.4000   0.1897   3.914E-15   1.69847921E+03   1.45954162E+06
   33375       3649.19     0.1043   1.298E-01   1.4000   0.1891   3.803E-15   1.69824629E+03   1.45911215E+06
   33380       3649.84     0.1041   1.303E-01   1.4000   0.1888   4.202E-15   1.69801440E+03   1.45868594E+06
   33385        3650.5     0.1067   1.308E-01   1.4000   0.1876   3.636E-15   1.69778292E+03   1.45826256E+06
   33390       3651.15     0.1095   1.313E-01   1.4000   0.1856   4.004E-15   1.69755206E+03   1.45784304E+06
   33395       3651.81     0.1052   1.312E-01   1.4000   0.1819   3.612E-15   1.69732151E+03   1.45742734E+06
   33400       3652.46     0.1183   1.308E-01   1.4000   0.1769   3.691E-15   1.69709256E+03   1.45701827E+06
   33405       3653.12     0.1090   1.305E-01   1.4000   0.1745   3.775E-15   1.69686502E+03   1.45661564E+06
   33410       3653.77     0.1028   1.305E-01   1.4000   0.1745   3.768E-15   1.69663876E+03   1.45621933E+06
   33415       3654.42     0.1024   1.306E-01   1.4000   0.1739   3.719E-15   1.69641346E+03   1.45582880E+06
   33420       3655.07     0.1067   1.308E-01   1.4000   0.1730   3.997E-15   1.69618856E+03   1.45544300E+06
   33425       3655.73     0.1005   1.313E-01   1.4000   0.1724   3.830E-15   1.69596384E+03   1.45506146E+06
   33430       3656.38     0.1010   1.311E-01   1.4000   0.1717   3.580E-15   1.69573963E+03   1.45468464E+06
   33435       3657.04     0.0996   1.307E-01   1.4000   0.1726   3.830E-15   1.69551701E+03   1.45431410E+06
   33440       3657.69     0.1011   1.300E-01   1.4000   0.1729   3.914E-15   1.69529582E+03   1.45394919E+06
   33445       3658.34     0.1039   1.288E-01   1.4000   0.1723   3.691E-15   1.69507713E+03   1.45359117E+06
   33450       3658.98     0.1017   1.280E-01   1.4000   0.1717   3.955E-15   1.69486123E+03   1.45323991E+06
   33455       3659.62     0.0993   1.272E-01   1.4000   0.1704   3.636E-15   1.69464752E+03   1.45289381E+06
   33460       3660.26     0.1014   1.272E-01   1.4000   0.1721   3.594E-15   1.69443545E+03   1.45255142E+06
   33465       3660.89     0.1049   1.268E-01   1.4000   0.1745   3.664E-15   1.69422471E+03   1.45221178E+06
   33470       3661.53     0.1234   1.271E-01   1.4000   0.1773   3.789E-15   1.69401468E+03   1.45187352E+06
   33475       3662.16     0.1042   1.273E-01   1.4000   0.1794   3.691E-15   1.69380528E+03   1.45153621E+06
   33480        3662.8     0.1010   1.278E-01   1.4000   0.1819   3.844E-15   1.69359617E+03   1.45119911E+06
   33485       3663.44     0.0999   1.280E-01   1.4000   0.1828   3.691E-15   1.69338740E+03   1.45086216E+06
   33490       3664.08     0.1024   1.286E-01   1.4000   0.1829   3.733E-15   1.69317889E+03   1.45052514E+06
   33495       3664.73     0.1009   1.289E-01   1.4000   0.1817   3.969E-15   1.69297050E+03   1.45018783E+06
   33500       3665.37     0.1037   1.294E-01   1.4000   0.1807   3.941E-15   1.69276258E+03   1.44985092E+06
   33505       3666.02     0.1000   1.300E-01   1.4000   0.1794   3.539E-15   1.69255472E+03   1.44951391E+06
   33510       3666.67     0.1000   1.305E-01   1.4000   0.1784   3.809E-15   1.69234722E+03   1.44917755E+06
   33515       3667.32     0.1060   1.312E-01   1.4000   0.1769   3.719E-15   1.69213996E+03   1.44884189E+06
   33520       3667.98     0.1006   1.316E-01   1.4000   0.1745   3.997E-15   1.69193309E+03   1.44850745E+06
   33525       3668.64     0.1000   1.317E-01   1.4000   0.1709   3.990E-15   1.69172679E+03   1.44817469E+06
   33530        3669.3     0.0997   1.313E-01   1.4000   0.1667   3.719E-15   1.69152212E+03   1.44784549E+06
   33535       3669.95     0.1059   1.311E-01   1.4000   0.1651   3.969E-15   1.69131903E+03   1.44751976E+06
   33540       3670.61     0.1042   1.312E-01   1.4000   0.1643   3.719E-15   1.69111713E+03   1.44719674E+06
   33545       3671.27     0.1030   1.313E-01   1.4000   0.1635   3.872E-15   1.69091620E+03   1.44687586E+06
