    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
      20           354     0.1374   1.800E+01   0.7433   0.1599   0.000E+00   6.37027070E+00   2.10835874E+01
      25           444     0.1349   1.800E+01   0.7397   0.1539   0.000E+00   6.36747776E+00   2.10509523E+01
      30           534     0.1346   1.800E+01   0.7367   0.1487   0.000E+00   6.36461092E+00   2.10194490E+01
      35           618     0.1376   1.800E+01   0.7362   0.1445   0.000E+00   6.36187260E+00   2.09908736E+01
      40           708     0.1345   1.800E+01   0.7355   0.1406   0.000E+00   6.35887643E+00   2.09609942E+01
      45           798     0.1338   1.800E+01   0.7346   0.1372   0.000E+00   6.35582101E+00   2.09317606E+01
      50           888     0.1343   1.200E+01   0.4890   0.0894   0.000E+00   6.35271161E+00   2.09030800E+01
      55           972     0.1375   1.800E+01   0.7324   0.1316   0.000E+00   6.34976537E+00   2.08767454E+01
      60          1062     0.1348   1.800E+01   0.7310   0.1291   0.000E+00   6.34656609E+00   2.08489389E+01
      65          1152     0.1358   1.800E+01   0.7295   0.1269   0.000E+00   6.34332735E+00   2.08215087E+01
      70          1236     0.1394   1.800E+01   0.7281   0.1250   0.000E+00   6.34027282E+00   2.07962122E+01
      75          1326     0.1682   1.800E+01   0.7264   0.1231   0.000E+00   6.33697003E+00   2.07694054E+01
      80          1416     0.1393   1.800E+01   0.7247   0.1214   0.000E+00   6.33363984E+00   2.07428795E+01
      85          1500     0.1394   1.800E+01   0.7230   0.1199   0.000E+00   6.33051006E+00   2.07183559E+01
      90          1590     0.1419   1.800E+01   0.7218   0.1185   0.000E+00   6.32713661E+00   2.06923140E+01
      95          1680     0.1375   1.800E+01   0.7214   0.1172   0.000E+00   6.32374525E+00   2.06664983E+01
     100          1770     0.1370   1.800E+01   0.7209   0.1159   0.000E+00   6.32033866E+00   2.06408956E+01
     105          1854     0.1385   1.800E+01   0.7205   0.1148   0.000E+00   6.31714762E+00   2.06171819E+01
     110          1944     0.1370   1.800E+01   0.7199   0.1138   0.000E+00   6.31371837E+00   2.05919603E+01
     115          2034     0.1405   1.800E+01   0.7193   0.1128   0.000E+00   6.31028048E+00   2.05669227E+01
     120          2118     0.1418   1.800E+01   0.7187   0.1119   0.000E+00   6.30706561E+00   2.05437136E+01
     125          2208     0.1359   1.800E+01   0.7180   0.1110   0.000E+00   6.30361609E+00   2.05190111E+01
     130          2298     0.1353   1.800E+01   0.7173   0.1102   0.000E+00   6.30016288E+00   2.04944729E+01
     135          2388     0.1350   1.200E+01   0.4777   0.0730   0.000E+00   6.29670735E+00   2.04700936E+01
     140          2472     0.1377   1.800E+01   0.7158   0.1087   0.000E+00   6.29348121E+00   2.04474788E+01
     145          2562     0.1349   1.800E+01   0.7149   0.1081   0.000E+00   6.29002466E+00   2.04233937E+01
     150          2652     0.1351   1.800E+01   0.7141   0.1074   0.000E+00   6.28656915E+00   2.03994548E+01
     155          2736     0.1444   1.800E+01   0.7132   0.1068   0.000E+00   6.28334577E+00   2.03772407E+01
     160          2826     0.1367   1.800E+01   0.7123   0.1063   0.000E+00   6.27989484E+00   2.03535748E+01
     165          2916     0.1414   1.800E+01   0.7114   0.1057   0.000E+00   6.27644745E+00   2.03300455E+01
     170          3000     0.1379   1.800E+01   0.7104   0.1052   0.000E+00   6.27323370E+00   2.03082057E+01
     175          3090     0.1403   1.800E+01   0.7095   0.1047   0.000E+00   6.26979509E+00   2.02849330E+01
     180          3180     0.1356   1.800E+01   0.7085   0.1043   0.000E+00   6.26636187E+00   2.02617894E+01
     185          3270     0.1394   1.800E+01   0.7074   0.1038   0.000E+00   6.26293459E+00   2.02387727E+01
     190          3354     0.1431   1.800E+01   0.7065   0.1034   0.000E+00   6.25974155E+00   2.02174032E+01
     195          3444     0.1398   1.800E+01   0.7061   0.1030   0.000E+00   6.25632701E+00   2.01946260E+01
     200          3534     0.1399   1.800E+01   0.7057   0.1026   0.000E+00   6.25291965E+00   2.01719700E+01
     205          3618     0.1448   1.800E+01   0.7054   0.1023   0.000E+00   6.24974623E+00   2.01509320E+01
     210          3708     0.1373   1.800E+01   0.7050   0.1019   0.000E+00   6.24635370E+00   2.01285051E+01
     215          3798     0.1348   1.800E+01   0.7046   0.1016   0.000E+00   6.24296927E+00   2.01061943E+01
     220          3888     0.1346   1.200E+01   0.4695   0.0675   0.000E+00   6.23959319E+00   2.00839980E+01
     225          3972     0.1390   1.800E+01   0.7039   0.1009   0.000E+00   6.23644992E+00   2.00633834E+01
     230          4062     0.1377   1.800E+01   0.7034   0.1006   0.000E+00   6.23309060E+00   2.00414042E+01
     235          4152     0.1362   1.800E+01   0.7030   0.1003   0.000E+00   6.22974024E+00   2.00195352E+01
     240          4236     0.1387   1.800E+01   0.7025   0.1001   0.000E+00   6.22662145E+00   1.99992223E+01
     245          4326     0.1345   1.800E+01   0.7021   0.0998   0.000E+00   6.22328883E+00   1.99775624E+01
     250          4416     0.1347   1.800E+01   0.7016   0.0995   0.000E+00   6.21996558E+00   1.99560087E+01
     255          4500     0.1347   1.800E+01   0.7011   0.0993   0.000E+00   6.21687243E+00   1.99359866E+01
     260          4590     0.1404   1.800E+01   0.7006   0.0991   0.000E+00   6.21356760E+00   1.99146347E+01
     265          4680     0.1349   1.800E+01   0.7000   0.0988   0.000E+00   6.21027242E+00   1.98933852E+01
     270          4770     0.1351   1.800E+01   0.6995   0.0986   0.000E+00   6.20698697E+00   1.98722372E+01
     275          4854     0.1386   1.800E+01   0.6990   0.0984   0.000E+00   6.20392939E+00   1.98525893E+01
     280          4944     0.1368   1.800E+01   0.6984   0.0981   0.000E+00   6.20066291E+00   1.98316339E+01
     285          5034     0.1364   1.800E+01   0.6978   0.0979   0.000E+00   6.19740632E+00   1.98107764E+01
     290          5118     0.1387   1.800E+01   0.6972   0.0977   0.000E+00   6.19437578E+00   1.97913968E+01
     295          5208     0.1350   1.800E+01   0.6966   0.0975   0.000E+00   6.19113837E+00   1.97707257E+01
     300          5298     0.1398   1.800E+01   0.6960   0.0973   0.000E+00   6.18791093E+00   1.97501494E+01
     305          5388     0.1560   1.200E+01   0.4636   0.0647   0.000E+00   6.18469345E+00   1.97296670E+01
     310          5472     0.1401   1.800E+01   0.6947   0.0969   0.000E+00   6.18169947E+00   1.97106338E+01
     315          5562     0.1377   1.800E+01   0.6941   0.0968   0.000E+00   6.17850128E+00   1.96903300E+01
     320          5652     0.1370   1.800E+01   0.6934   0.0966   0.000E+00   6.17531306E+00   1.96701171E+01
     325          5736     0.1400   1.800E+01   0.6928   0.0964   0.000E+00   6.17234638E+00   1.96513329E+01
     330          5826     0.1376   1.800E+01   0.6921   0.0962   0.000E+00   6.16917742E+00   1.96312932E+01
     335          5916     0.1368   1.800E+01   0.6914   0.0961   0.000E+00   6.16601838E+00   1.96113418E+01
     340          6000     0.1370   1.800E+01   0.6908   0.0959   0.000E+00   6.16307889E+00   1.95927992E+01
     345          6090     0.1403   1.800E+01   0.6901   0.0957   0.000E+00   6.15993900E+00   1.95730158E+01
     350          6180     0.1371   1.800E+01   0.6898   0.0956   0.000E+00   6.15680898E+00   1.95533181E+01
     355          6270     0.1370   1.800E+01   0.6896   0.0954   0.000E+00   6.15368878E+00   1.95337053E+01
     360          6354     0.1382   1.800E+01   0.6893   0.0953   0.000E+00   6.15078545E+00   1.95154757E+01
     365          6444     0.1346   1.800E+01   0.6890   0.0951   0.000E+00   6.14768417E+00   1.94960245E+01
     370          6534     0.1347   1.800E+01   0.6887   0.0950   0.000E+00   6.14459262E+00   1.94766557E+01
     375          6618     0.1399   1.800E+01   0.6884   0.0948   0.000E+00   6.14171593E+00   1.94586518E+01
     380          6708     0.1346   1.800E+01   0.6881   0.0947   0.000E+00   6.13864309E+00   1.94394401E+01
     385          6798     0.1346   1.800E+01   0.6878   0.0945   0.000E+00   6.13557986E+00   1.94203085E+01
     390          6888     0.1350   1.200E+01   0.4583   0.0629   0.000E+00   6.13252620E+00   1.94012563E+01
     395          6972     0.1406   1.800E+01   0.6872   0.0942   0.000E+00   6.12968471E+00   1.93835452E+01
     400          7062     0.1364   1.800E+01   0.6868   0.0941   0.000E+00   6.12664942E+00   1.93646444E+01
     405          7152     0.1370   1.800E+01   0.6865   0.0940   0.000E+00   6.12362357E+00   1.93458207E+01
     410          7236     0.1421   1.800E+01   0.6862   0.0938   0.000E+00   6.12080791E+00   1.93283209E+01
     415          7326     0.1344   1.800E+01   0.6858   0.0937   0.000E+00   6.11780015E+00   1.93096444E+01
     420          7416     0.1352   1.800E+01   0.6854   0.0936   0.000E+00   6.11480169E+00   1.92910430E+01
     425          7500     0.1356   1.800E+01   0.6851   0.0934   0.000E+00   6.11201146E+00   1.92737489E+01
     430          7590     0.1376   1.800E+01   0.6847   0.0933   0.000E+00   6.10903082E+00   1.92552908E+01
     435          7680     0.1350   1.800E+01   0.6843   0.0932   0.000E+00   6.10605931E+00   1.92369057E+01
     440          7770     0.1348   1.800E+01   0.6839   0.0930   0.000E+00   6.10309689E+00   1.92185931E+01
     445          7854     0.1377   1.800E+01   0.6835   0.0929   0.000E+00   6.10034012E+00   1.92015661E+01
     450          7944     0.1380   1.800E+01   0.6831   0.0928   0.000E+00   6.09739512E+00   1.91833916E+01
     455          8034     0.1356   1.800E+01   0.6827   0.0927   0.000E+00   6.09445906E+00   1.91652877E+01
     460          8118     0.1392   1.800E+01   0.6823   0.0926   0.000E+00   6.09172674E+00   1.91484538E+01
     465          8208     0.1351   1.800E+01   0.6819   0.0924   0.000E+00   6.08880780E+00   1.91304844E+01
     470          8298     0.1341   1.800E+01   0.6814   0.0923   0.000E+00   6.08589763E+00   1.91125838E+01
     475          8388     0.1363   1.200E+01   0.4540   0.0615   0.000E+00   6.08299618E+00   1.90947512E+01
     480          8472     0.1379   1.800E+01   0.6805   0.0921   0.000E+00   6.08029599E+00   1.90781684E+01
     485          8562     0.1344   1.800E+01   0.6801   0.0920   0.000E+00   6.07741125E+00   1.90604658E+01
     490          8652     0.1347   1.800E+01   0.6796   0.0918   0.000E+00   6.07453508E+00   1.90428296E+01
     495          8736     0.1384   1.800E+01   0.6792   0.0917   0.000E+00   6.07185833E+00   1.90264285E+01
     500          8826     0.1372   1.800E+01   0.6787   0.0916   0.000E+00   6.06899857E+00   1.90089190E+01
     505          8916     0.1365   1.800E+01   0.6782   0.0915   0.000E+00   6.06614721E+00   1.89914742E+01
     510          9000     0.1372   1.800E+01   0.6778   0.0914   0.000E+00   6.06349348E+00   1.89752503E+01
     515          9090     0.1375   1.800E+01   0.6773   0.0913   0.000E+00   6.06065823E+00   1.89579290E+01
     520          9180     0.1345   1.800E+01   0.6768   0.0912   0.000E+00   6.05783122E+00   1.89406709E+01
