    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    7970        165823     0.0640   2.254E+01   1.4000   0.3575   1.081E-17   3.99996165E+00   9.14290690E+00
    7975        165923     0.0641   2.608E+01   1.4000   0.3837   1.066E-17   3.99997727E+00   9.11661517E+00
    7980        166055     0.0655   2.902E+01   1.3996   0.4000   8.471E-18   4.00010220E+00   9.09915448E+00
    7985        166184     0.0636   1.606E+01   0.7732   0.2353   8.448E-18   4.00019109E+00   9.10776180E+00
    7990        166300     0.0642   2.699E+01   1.4000   0.3809   9.788E-18   4.00020068E+00   9.08846347E+00
    7995        166427     0.0869   2.729E+01   1.4000   0.3522   8.410E-18   4.00020676E+00   9.06918620E+00
    8000        166552     0.0628   2.561E+01   1.4000   0.3117   8.092E-18   4.00014179E+00   9.05482084E+00
    8005        166669     0.0637   2.185E+01   1.4000   0.2916   8.048E-18   4.00005270E+00   9.03810740E+00
    8010        166764     0.0636   1.975E+01   1.2726   0.4000   9.510E-18   4.00000484E+00   9.05663440E+00
    8015        166864     0.0632   2.156E+01   1.3173   0.4000   7.860E-18   3.99995887E+00   9.06809661E+00
    8020        166968     0.0634   2.236E+01   1.4000   0.3347   9.380E-18   3.99988661E+00   9.05632476E+00
    8025        167071     0.0638   2.483E+01   1.4000   0.3667   8.044E-18   3.99979018E+00   9.04569255E+00
    8030        167185     0.0630   1.458E+01   0.6783   0.1829   9.399E-18   3.99967264E+00   9.05931143E+00
    8035        167300     0.0694   2.894E+01   1.4000   0.3161   8.094E-18   3.99959067E+00   9.09151416E+00
    8040        167430     0.0891   3.005E+01   1.4000   0.3059   8.914E-18   3.99954468E+00   9.09496548E+00
    8045        167558     0.0625   2.881E+01   1.4000   0.2412   8.907E-18   3.99949623E+00   9.10392634E+00
    8050        167683     0.0633   1.655E+01   0.8381   0.1477   8.596E-18   3.99943781E+00   9.09978568E+00
    8055        167800     0.0622   2.686E+01   1.4000   0.1912   8.250E-18   3.99938648E+00   9.10673162E+00
    8060        167930     0.0863   3.149E+01   1.4000   0.2604   8.137E-18   3.99932018E+00   9.11364294E+00
    8065        168062     0.0633   2.747E+01   1.4000   0.2917   8.738E-18   3.99925215E+00   9.10811764E+00
    8070        168172     0.0623   2.113E+01   1.4000   0.3515   9.292E-18   3.99920837E+00   9.09758642E+00
    8075        168256     0.0645   1.698E+01   1.4000   0.3016   1.580E-17   3.99918517E+00   9.08764300E+00
    8080        168329     0.0639   1.365E+01   1.4000   0.3142   1.575E-17   3.99916988E+00   9.09823351E+00
    8085        168396     0.0399   4.133E+00   0.4827   0.1151   1.919E-17   3.99916538E+00   9.11544947E+00
    8090        168447     0.0642   1.083E+01   1.4000   0.3198   2.393E-17   3.99917466E+00   9.12314256E+00
    8095        168500     0.0407   3.299E-01   0.0447   0.0110   2.048E-17   3.99919137E+00   9.12865474E+00
    8100        168540     0.0651   9.518E+00   1.4000   0.3299   2.552E-17   3.99920239E+00   9.13894634E+00
    8105        168587     0.0416   8.783E+00   1.4000   0.3666   3.253E-17   3.99921360E+00   9.16381101E+00
    8110        168626     0.0674   8.451E+00   1.4000   0.3518   2.428E-17   3.99922929E+00   9.18959910E+00
    8115        168668     0.0417   8.204E+00   1.4000   0.3835   2.708E-17   3.99925464E+00   9.20656447E+00
    8120        168708     0.0660   8.475E+00   1.4000   0.3388   1.832E-17   3.99927543E+00   9.20412237E+00
    8125        168753     0.0412   9.523E+00   1.4000   0.3168   1.574E-17   3.99928478E+00   9.18469885E+00
    8130        168797     0.0417   2.749E+00   0.3318   0.1528   2.090E-17   3.99927587E+00   9.16078505E+00
    8135        168829     0.0697   7.781E+00   0.8530   0.4000   1.722E-17   3.99926085E+00   9.14729753E+00
    8140        168874     0.0431   1.083E+01   1.0890   0.4000   1.474E-17   3.99923900E+00   9.13915249E+00
    8145        168922     0.0687   1.302E+01   1.2714   0.4000   1.367E-17   3.99922778E+00   9.14234581E+00
    8150        168981     0.0432   1.112E+01   1.0989   0.4000   1.322E-17   3.99923879E+00   9.15571312E+00
    8155        169038     0.0671   1.297E+01   1.4000   0.3795   1.296E-17   3.99926497E+00   9.16743362E+00
    8160        169100     0.0408   1.247E+01   1.4000   0.3060   1.263E-17   3.99929609E+00   9.17153436E+00
    8165        169164     0.0647   1.298E+01   1.4000   0.2967   1.889E-17   3.99932786E+00   9.16567089E+00
    8170        169226     0.1390   1.249E+01   1.4000   0.2902   1.268E-17   3.99937043E+00   9.14950051E+00
    8175        169290     0.0414   1.044E+01   1.0147   0.2060   1.264E-17   3.99942900E+00   9.12224378E+00
    8180        169371     0.0650   1.959E+01   1.4000   0.3178   8.230E-18   3.99949306E+00   9.10537166E+00
    8185        169463     0.0651   2.224E+01   1.4000   0.3394   8.383E-18   3.99954535E+00   9.14388880E+00
    8190        169561     0.0642   2.033E+01   1.4000   0.2865   8.419E-18   3.99962967E+00   9.16070425E+00
    8195        169665     0.0646   2.284E+01   1.4000   0.2859   9.032E-18   3.99973333E+00   9.12851384E+00
    8200        169765     0.0638   2.119E+01   1.4000   0.2771   9.761E-18   3.99975600E+00   9.13093577E+00
    8205        169866     0.0640   2.220E+01   1.4000   0.2286   9.851E-18   3.99971287E+00   9.14716664E+00
    8210        169975     0.0642   2.506E+01   1.3680   0.2556   9.433E-18   3.99967424E+00   9.14418552E+00
    8215        170096     0.0643   3.533E+00   0.2112   0.0422   8.767E-18   3.99970227E+00   9.13422223E+00
    8220        170195     0.0636   5.396E+00   0.3270   0.0738   9.333E-18   3.99977675E+00   9.11734783E+00
    8225        170289     0.0648   1.107E+01   0.7014   0.1608   1.018E-17   3.99982818E+00   9.11025059E+00
    8230        170381     0.0641   1.825E+01   1.4000   0.3064   1.042E-17   3.99986559E+00   9.10902613E+00
    8235        170453     0.0647   1.651E+01   1.4000   0.3104   1.703E-17   3.99991700E+00   9.11021025E+00
    8240        170531     0.0635   1.626E+01   1.4000   0.3175   1.175E-17   3.99998726E+00   9.12921126E+00
    8245        170600     0.0402   1.431E+01   1.4000   0.3672   1.578E-17   4.00003485E+00   9.15964001E+00
    8250        170670     0.0638   1.371E+01   1.4000   0.3074   1.624E-17   4.00005344E+00   9.18079502E+00
    8255        170726     0.0641   1.382E+01   1.4000   0.3041   1.442E-17   4.00004919E+00   9.18087384E+00
    8260        170792     0.0405   7.710E+00   0.8405   0.1737   1.504E-17   4.00004125E+00   9.17180143E+00
    8265        170851     0.0665   1.256E+01   1.4000   0.2653   1.694E-17   4.00004737E+00   9.17304471E+00
    8270        170912     0.0668   1.164E+01   1.4000   0.2969   1.133E-17   4.00006554E+00   9.19283665E+00
    8275        170969     0.0419   1.122E+01   1.4000   0.2757   1.651E-17   4.00008513E+00   9.22315651E+00
    8280        171024     0.0663   1.213E+01   1.4000   0.2466   1.464E-17   4.00010792E+00   9.24628509E+00
    8285        171088     0.0411   1.186E+01   1.2836   0.3228   1.507E-17   4.00015743E+00   9.25183840E+00
    8290        171153     0.0669   1.335E+01   1.4000   0.3744   1.397E-17   4.00023802E+00   9.23827659E+00
    8295        171213     0.0680   1.327E+01   1.4000   0.3551   1.339E-17   4.00032235E+00   9.22684876E+00
    8300        171280     0.0423   1.319E+01   1.4000   0.3786   1.459E-17   4.00039042E+00   9.23141518E+00
    8305        171339     0.0664   1.285E+01   1.4000   0.3003   1.479E-17   4.00041202E+00   9.24690771E+00
    8310        171400     0.0409   1.271E+01   1.4000   0.3102   1.372E-17   4.00040863E+00   9.25610343E+00
    8315        171463     0.0661   1.326E+01   1.4000   0.3181   1.484E-17   4.00040920E+00   9.24232275E+00
    8320        171528     0.0660   1.484E+01   1.4000   0.3790   1.740E-17   4.00043193E+00   9.21604380E+00
    8325        171600     0.0418   1.404E+01   1.4000   0.3438   1.819E-17   4.00046077E+00   9.19919944E+00
    8330        171670     0.0681   1.293E+01   1.4000   0.2837   1.334E-17   4.00046959E+00   9.20060979E+00
    8335        171726     0.0692   1.279E+01   1.4000   0.2656   1.124E-17   4.00046437E+00   9.20930361E+00
    8340        171792     0.0418   8.307E+00   0.8637   0.2069   1.194E-17   4.00044856E+00   9.22168888E+00
    8345        171857     0.0660   1.457E+01   1.4000   0.3272   1.018E-17   4.00041760E+00   9.22556680E+00
    8350        171931     0.0652   1.518E+01   1.4000   0.2970   1.031E-17   4.00036671E+00   9.20825657E+00
    8355        172000     0.0407   1.819E+01   1.4000   0.3629   9.829E-18   4.00031433E+00   9.18070122E+00
    8360        172098     0.0659   1.899E+00   0.1282   0.0331   9.914E-18   4.00022864E+00   9.17444532E+00
    8365        172181     0.0653   1.946E+01   1.3282   0.3809   1.208E-17   4.00011730E+00   9.19767804E+00
    8370        172288     0.0643   1.189E+01   0.6654   0.1841   8.329E-18   3.99995913E+00   9.19801089E+00
    8375        172393     0.0648   6.784E+00   0.4257   0.0920   7.882E-18   3.99984806E+00   9.18618851E+00
    8380        172490     0.0644   9.579E+00   0.5737   0.1563   1.119E-17   3.99979810E+00   9.18668520E+00
    8385        172594     0.0641   5.658E+00   0.3283   0.0701   1.041E-17   3.99978395E+00   9.18451565E+00
    8390        172697     0.0638   3.056E+00   0.1937   0.0390   8.450E-18   3.99978250E+00   9.19062822E+00
    8395        172781     0.0637   1.831E+01   1.4000   0.3597   9.741E-18   3.99977429E+00   9.17993526E+00
    8400        172850     0.1292   1.697E+01   1.4000   0.3634   1.205E-17   3.99976457E+00   9.16554895E+00
    8405        172915     0.0639   1.495E+01   1.4000   0.3639   1.164E-17   3.99974832E+00   9.16366794E+00
    8410        172985     0.0397   1.318E+01   1.4000   0.3834   1.427E-17   3.99970839E+00   9.16760846E+00
    8415        173040     0.0644   1.276E+01   1.4000   0.3627   9.183E-18   3.99965812E+00   9.16241440E+00
    8420        173100     0.0399   1.260E+01   1.3953   0.4000   1.497E-17   3.99959692E+00   9.14592670E+00
    8425        173163     0.0641   1.340E+01   1.4000   0.3470   1.262E-17   3.99954946E+00   9.12748081E+00
    8430        173225     0.0656   1.200E+01   1.4000   0.3656   1.676E-17   3.99953087E+00   9.12076011E+00
    8435        173286     0.0404   1.294E+01   1.4000   0.3360   1.782E-17   3.99953238E+00   9.12889716E+00
    8440        173337     0.0656   1.252E+01   1.4000   0.3247   1.417E-17   3.99954000E+00   9.13963002E+00
    8445        173400     0.0408   1.298E+01   1.3817   0.4000   1.008E-17   3.99955639E+00   9.14057749E+00
    8450        173470     0.0654   1.333E+01   1.1977   0.4000   9.711E-18   3.99959283E+00   9.11669213E+00
    8455        173530     0.0646   1.737E+01   1.2230   0.4000   1.110E-17   3.99963830E+00   9.09335146E+00
    8460        173600     0.0412   1.626E+01   1.2339   0.4000   1.118E-17   3.99969146E+00   9.09154164E+00
    8465        173682     0.0656   1.639E+01   1.4000   0.3289   1.094E-17   3.99972331E+00   9.12366440E+00
    8470        173751     0.0652   1.886E+01   1.4000   0.3752   9.711E-18   3.99972618E+00   9.14724797E+00
    8475        173840     0.0646   1.977E+01   1.4000   0.3645   9.890E-18   3.99973395E+00   9.15020071E+00
    8480        173919     0.0646   1.902E+01   1.4000   0.3150   9.528E-18   3.99976213E+00   9.13803812E+00
    8485        174000     0.0404   2.035E+01   1.4000   0.3537   9.283E-18   3.99981470E+00   9.13398282E+00
    8490        174091     0.0650   9.014E+00   0.7900   0.1679   8.964E-18   3.99989479E+00   9.15801158E+00
    8495        174158     0.0642   1.395E+01   1.4000   0.3288   1.748E-17   3.99996100E+00   9.17981138E+00
    8500        174213     0.0654   1.198E+01   1.4000   0.3100   1.566E-17   4.00001102E+00   9.18741087E+00
    8505        174270     0.0402   1.059E+01   1.4000   0.3169   1.964E-17   4.00004726E+00   9.18708470E+00
    8510        174321     0.0645   9.814E+00   1.4000   0.2986   2.635E-17   4.00005757E+00   9.19051971E+00
    8515        174369     0.0406   9.238E+00   1.4000   0.2905   3.107E-17   4.00004832E+00   9.20773831E+00
    8520        174409     0.0668   8.854E+00   1.4000   0.2859   1.938E-17   4.00003444E+00   9.23608677E+00
    8525        174452     0.0426   8.641E+00   1.4000   0.3480   3.049E-17   4.00001956E+00   9.27456323E+00
    8530        174495     0.0439   4.855E+00   0.7707   0.2053   2.296E-17   4.00000183E+00   9.30645958E+00
    8535        174535     0.0703   9.278E+00   1.4000   0.3857   2.038E-17   3.99998671E+00   9.31773573E+00
    8540        174581     0.0454   6.969E+00   0.9525   0.4000   2.151E-17   3.99997670E+00   9.30710151E+00
    8545        174613     0.0705   6.024E+00   0.8054   0.4000   1.801E-17   3.99997316E+00   9.29109330E+00
    8550        174646     0.0441   6.977E+00   0.9805   0.4000   2.226E-17   3.99996947E+00   9.27603341E+00
    8555        174685     0.0438   8.918E+00   1.2566   0.4000   1.946E-17   3.99996590E+00   9.26680570E+00
    8560        174728     0.0687   9.535E+00   1.4000   0.3096   1.874E-17   3.99996480E+00   9.27049375E+00
    8565        174774     0.0432   9.263E+00   1.4000   0.2517   2.323E-17   3.99996276E+00   9.28814378E+00
    8570        174818     0.0691   9.337E+00   1.4000   0.2914   2.995E-17   3.99995655E+00   9.31153302E+00
    8575        174867     0.0440   9.934E+00   1.4000   0.3021   2.020E-17   3.99994372E+00   9.34025159E+00
    8580        174910     0.0699   1.070E+01   1.4000   0.3182   2.191E-17   3.99992601E+00   9.36433330E+00
    8585        174965     0.0448   9.992E+00   1.2581   0.4000   1.898E-17   3.99990443E+00   9.38846778E+00
    8590        175010     0.0724   1.108E+01   1.4000   0.3779   2.543E-17   3.99989604E+00   9.40098251E+00
    8595        175065     0.0469   1.093E+01   1.4000   0.3336   2.352E-17   3.99989932E+00   9.41399711E+00
    8600        175111     0.0738   1.114E+01   1.4000   0.3160   2.585E-17   3.99991209E+00   9.42970371E+00
    8605        175166     0.0475   1.063E+01   1.4000   0.3128   2.242E-17   3.99992775E+00   9.44978220E+00
    8610        175210     0.0742   1.040E+01   1.4000   0.2915   2.352E-17   3.99992943E+00   9.45865368E+00
    8615        175262     0.0467   1.027E+01   1.4000   0.2675   2.286E-17   3.99990547E+00   9.45841127E+00
    8620        175310     0.0713   1.020E+01   1.4000   0.3590   1.647E-17   3.99984924E+00   9.45242774E+00
    8625        175361     0.0447   1.034E+01   1.4000   0.3556   1.745E-17   3.99974859E+00   9.44740184E+00
    8630        175411     0.0771   1.046E+01   1.4000   0.3933   1.623E-17   3.99959869E+00   9.44779549E+00
    8635        175463     0.0506   1.063E+01   1.4000   0.3599   1.660E-17   3.99937689E+00   9.45183537E+00
    8640        175511     0.0738   1.056E+01   1.4000   0.2721   1.492E-17   3.99914345E+00   9.45267873E+00
    8645        175566     0.0458   1.150E+01   1.4000   0.2952   1.546E-17   3.99889688E+00   9.44855484E+00
    8650        175625     0.0719   1.221E+01   1.4000   0.3140   1.793E-17   3.99871936E+00   9.44366891E+00
    8655        175685     0.0438   1.253E+01   1.4000   0.3284   1.931E-17   3.99864252E+00   9.43865940E+00
    8660        175740     0.0686   1.397E+01   1.4000   0.3474   1.509E-17   3.99862224E+00   9.43099126E+00
    8665        175800     0.0415   1.498E+01   1.4000   0.3536   1.300E-17   3.99862394E+00   9.42442578E+00
    8670        175870     0.0664   1.321E+01   1.4000   0.3479   1.746E-17   3.99865304E+00   9.41628094E+00
    8675        175926     0.0670   1.378E+01   1.4000   0.3140   1.498E-17   3.99869019E+00   9.40153511E+00
    8680        175995     0.0409   5.467E+00   0.5426   0.1273   1.154E-17   3.99872904E+00   9.37531509E+00
    8685        176059     0.0658   1.550E+01   1.4000   0.3349   9.572E-18   3.99875016E+00   9.35147301E+00
    8690        176136     0.0659   1.998E+01   1.4000   0.3713   1.012E-17   3.99877009E+00   9.32856507E+00
    8695        176219     0.0657   1.848E+01   1.4000   0.3294   9.702E-18   3.99880040E+00   9.29146599E+00
    8700        176300     0.0401   1.818E+01   1.4000   0.2684   9.577E-18   3.99884943E+00   9.25251819E+00
    8705        176392     0.0650   7.830E+00   0.6294   0.1618   1.109E-17   3.99893447E+00   9.26018351E+00
    8710        176470     0.1261   1.778E+01   1.4000   0.3131   1.234E-17   3.99901638E+00   9.28491430E+00
    8715        176549     0.0650   1.698E+01   1.4000   0.3602   9.917E-18   3.99909508E+00   9.26707258E+00
    8720        176616     0.0656   1.493E+01   1.4000   0.3405   1.330E-17   3.99913953E+00   9.22566919E+00
    8725        176692     0.0407   8.094E+00   0.8448   0.1690   1.288E-17   3.99914491E+00   9.19216557E+00
